Provider State,DRG Definition,Provider Id,Average Total Payments,Average Covered Charges,Average Medicare Payments,Total Discharges
RI,473 - CERVICAL SPINAL FUSION W/O CC/MCC,2,17560.04,35683.495,16091.655,25.5
RI,480 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC,3,21723.69333,59127.21,20409.09667,19
RI,481 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC,10,13541.163,36286.608,12533.877,27.1
RI,482 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W/O CC/MCC,2,12174.835,32948.895,11192.49,13.5
RI,491 - BACK & NECK PROC EXC SPINAL FUSION W/O CC/MCC,1,10405.9,20038.9,6962.45,20
RI,536 - FRACTURES OF HIP & PELVIS W/O MCC,5,4724.418,14297.322,3728.402,15
RI,552 - MEDICAL BACK PROBLEMS W/O MCC,3,7131.28,27536.65667,5242.546667,36.66666667
RI,"563 - FX, SPRN, STRN & DISL EXCEPT FEMUR, HIP, PELVIS & THIGH W/O MCC",2,7046.27,18274.06,6019.285,21
RI,602 - CELLULITIS W MCC,4,12250.155,39483.0025,11516.445,16.5
RI,603 - CELLULITIS W/O MCC,10,6115.019,14889.903,5034.055,54.7
RI,638 - DIABETES W CC,5,6361.364,17689.914,5427.07,25.2
RI,"640 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W MCC",2,9065.76,27595.99,8147.83,24
RI,"641 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W/O MCC",9,5307.826667,15194.17778,4333.132222,36.22222222
RI,682 - RENAL FAILURE W MCC,8,13311.52875,35942.4675,11580.15875,32.375
RI,683 - RENAL FAILURE W CC,10,7245.679,18968.259,6400.007,46
RI,684 - RENAL FAILURE W/O CC/MCC,3,5047.333333,18319.41,3956.13,17.33333333
RI,689 - KIDNEY & URINARY TRACT INFECTIONS W MCC,6,9262.491667,25668.04,8250.13,34.66666667
RI,690 - KIDNEY & URINARY TRACT INFECTIONS W/O MCC,10,5677.039,15075.477,4761.822,77
RI,698 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC,2,12231.395,31883.225,11735.355,27.5
RI,699 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC,2,7925.87,22176.16,7032.02,34.5
RI,811 - RED BLOOD CELL DISORDERS W MCC,6,9050.538333,26125.90667,8307.15,13.66666667
RI,812 - RED BLOOD CELL DISORDERS W/O MCC,10,5856.086,16509.97,4799.199,27.2
RI,853 - INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W MCC,4,41725.06,119687.2075,38967.7775,22
RI,870 - SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS,3,46557.24667,141110.9567,43420.68,21.33333333
RI,871 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W MCC,10,14042.4,37332.968,13048.012,98.4
RI,872 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W/O MCC,10,8234.877,21039.977,7094,36.7
RI,885 - PSYCHOSES,3,8810.786667,25766.62333,6748.673333,144
RI,897 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W/O MCC,4,5607.35,18154.9925,4653.955,80.25
RI,917 - POISONING & TOXIC EFFECTS OF DRUGS W MCC,3,11372.21,36699.63333,10355.45333,23
RI,918 - POISONING & TOXIC EFFECTS OF DRUGS W/O MCC,4,5254.4075,15274.8575,4309.5875,25.5
RI,948 - SIGNS & SYMPTOMS W/O MCC,5,5804.644,16930.36,4950.996,22
SC,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,21,6989.235714,37102.66286,5415.361905,35.42857143
SC,057 - DEGENERATIVE NERVOUS SYSTEM DISORDERS W/O MCC,20,6469.392,25997.0515,5395.797,25.2
SC,064 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC,26,11984.075,46999.21154,11056.89923,45.34615385
SC,065 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC,40,7275.028,28792.319,6062.97175,49.85
SC,066 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W/O CC/MCC,31,5160.938387,22649.09774,3992.914516,33.74193548
SC,069 - TRANSIENT ISCHEMIA,35,4734.560571,20787.35314,3568.278286,36.6
SC,074 - CRANIAL & PERIPHERAL NERVE DISORDERS W/O MCC,19,6302.581053,26617.40158,4658.23,15.10526316
SC,101 - SEIZURES W/O MCC,24,5024.172917,22550.51833,3963.593333,27.45833333
SC,149 - DYSEQUILIBRIUM,8,3919.33875,20836.9575,2714.58625,15.625
SC,176 - PULMONARY EMBOLISM W/O MCC,27,6831.23037,29004.05074,5646.597407,27.40740741
SC,177 - RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC,33,12979.81818,54773.73091,12060.03545,40.39393939
SC,178 - RESPIRATORY INFECTIONS & INFLAMMATIONS W CC,31,9365.574194,40092.41774,8440.419355,29.38709677
SC,189 - PULMONARY EDEMA & RESPIRATORY FAILURE,41,8258.139268,33340.39415,7131.319756,55.12195122
SC,190 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC,43,7548.663023,30859.26465,6429.669302,55.20930233
SC,191 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC,45,6151.827556,24328.25867,5169.791111,46.73333333
SC,192 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W/O CC/MCC,45,4557.858222,18408.49311,3490.901333,37.6
SC,193 - SIMPLE PNEUMONIA & PLEURISY W MCC,39,9693.645385,40970.86744,8533.83359,56.56410256
SC,194 - SIMPLE PNEUMONIA & PLEURISY W CC,52,6441.198654,26158.07538,5346.048654,56.05769231
SC,195 - SIMPLE PNEUMONIA & PLEURISY W/O CC/MCC,46,4498.648696,19280.19174,3391.213478,27.04347826
SC,202 - BRONCHITIS & ASTHMA W CC/MCC,25,5730.7208,23553.0512,4473.542,18.32
SC,207 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS,21,37340.99476,153970.0129,34365.35333,20.19047619
SC,208 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS,32,15664.63344,68482.41938,14192.59281,35.78125
SC,238 - MAJOR CARDIOVASC PROCEDURES W/O MCC,18,21279.81333,101845.6778,19154.42056,31.83333333
SC,243 - PERMANENT CARDIAC PACEMAKER IMPLANT W CC,18,17499.73,75627.79167,15918.55167,27.88888889
SC,244 - PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC,19,13813.47632,65532.88421,11787.42789,25.57894737
SC,246 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELS/STENTS,14,22082.48643,101368.6564,19382.06071,38.28571429
SC,247 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC,17,14271.17294,73327.73647,11078.26353,108.9411765
SC,249 - PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT W/O MCC,13,12203.15154,70418.02077,10112.37692,34.61538462
SC,251 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W/O MCC,13,13418.95538,81678.74308,10961.00308,36.30769231
SC,252 - OTHER VASCULAR PROCEDURES W MCC,17,20463.29294,85085.16824,19540.09353,31.82352941
SC,253 - OTHER VASCULAR PROCEDURES W CC,15,17472.372,84027.518,15597.67933,30.46666667
SC,254 - OTHER VASCULAR PROCEDURES W/O CC/MCC,16,11424.01563,58044.58563,9744.248125,22.5625
SC,"280 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W MCC",29,11127.10069,46377.29724,10157.98828,35.55172414
SC,"281 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W CC",27,6946.748148,28672.86407,5938.214074,24.55555556
SC,"282 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W/O CC/MCC",22,5180.418636,25640.58864,3966.539091,21.31818182
SC,"286 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W MCC",18,14054.07944,55448.99556,12346.06222,24.66666667
SC,"287 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W/O MCC",28,7096.654643,35134.51,5625.111786,88.53571429
SC,291 - HEART FAILURE & SHOCK W MCC,42,9672.719762,37812.45857,8778.900714,73.92857143
SC,292 - HEART FAILURE & SHOCK W CC,50,6536.1978,22854.6354,5550.3622,72.12
SC,293 - HEART FAILURE & SHOCK W/O CC/MCC,41,4417.54561,17018.88122,3459.252439,33.56097561
SC,300 - PERIPHERAL VASCULAR DISORDERS W CC,26,6287.076538,24080.12154,5244.510769,21.19230769
SC,301 - PERIPHERAL VASCULAR DISORDERS W/O CC/MCC,18,4240.414444,16939.25667,3171.902778,16.16666667
SC,303 - ATHEROSCLEROSIS W/O MCC,19,3740.603684,16751.11947,2749.031053,25.05263158
SC,305 - HYPERTENSION W/O MCC,22,3990.830455,17856.78273,2817.643182,17.72727273
SC,308 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC,31,8047.707097,35334.7029,7155.502903,35.77419355
SC,309 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC,40,5223.993,21814.98,4201.6665,45.225
SC,310 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W/O CC/MCC,41,3685.437561,14998.50854,2600.19,50.51219512
SC,312 - SYNCOPE & COLLAPSE,35,4645.031714,20845.62971,3583.758571,45.54285714
SC,313 - CHEST PAIN,36,3745.545833,17496.11806,2448.004167,43.08333333
SC,314 - OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC,23,12534.57435,48946.39652,11566.98304,36.17391304
SC,315 - OTHER CIRCULATORY SYSTEM DIAGNOSES W CC,13,6235.719231,29297.25692,5381.693077,18.61538462
SC,329 - MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC,24,40193.06,154067.995,36376.23292,23.91666667
SC,330 - MAJOR SMALL & LARGE BOWEL PROCEDURES W CC,27,17520.07519,78565.42593,15656.15741,34.66666667
SC,331 - MAJOR SMALL & LARGE BOWEL PROCEDURES W/O CC/MCC,19,11181.43474,45718.56421,8947.605789,21.31578947
SC,371 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W MCC,17,13503.60824,44681.61647,12718.68118,15.29411765
SC,372 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC,19,8498.747895,32706.96632,7580.207895,19.73684211
SC,377 - G.I. HEMORRHAGE W MCC,30,11554.86833,46281.16933,10613.47767,30.6
SC,378 - G.I. HEMORRHAGE W CC,46,6474.887391,26417.85109,5424.64413,54.65217391
SC,379 - G.I. HEMORRHAGE W/O CC/MCC,26,4728.280385,19087.89615,3401.722692,20.30769231
SC,389 - G.I. OBSTRUCTION W CC,31,6006.696452,26972.50419,5002.946452,23.80645161
SC,390 - G.I. OBSTRUCTION W/O CC/MCC,28,4216.444643,17020.59929,3174.730714,21.35714286
SC,"391 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W MCC",26,8133.947308,35390.29846,7161.379231,26.61538462
SC,"392 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W/O MCC",50,4808.2288,20577.9594,3587.7316,64.12
SC,394 - OTHER DIGESTIVE SYSTEM DIAGNOSES W CC,24,6714.74875,30371.55208,5566.8675,23.95833333
SC,418 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W CC,17,11047.64412,55459.97706,9660.403529,17.58823529
SC,439 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC,20,6733.7355,31002.52,5480.661,18.8
SC,460 - SPINAL FUSION EXCEPT CERVICAL W/O MCC,27,27020.30074,110513.7856,23019.5137,68.25925926
SC,469 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC,12,21295.615,94108.13083,20174.04833,18.58333333
SC,470 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W/O MCC,48,13673.54667,59346.86438,11484.70167,160.125
SC,473 - CERVICAL SPINAL FUSION W/O CC/MCC,23,14546.63087,69136.61261,11381.63391,35.34782609
SC,480 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC,14,21834.06214,97263.62143,20343.68286,20.21428571
SC,481 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC,34,11989.16176,54165.89324,10817.98912,41.97058824
SC,482 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W/O CC/MCC,20,9971.952,45195.863,8385.7295,19.55
SC,491 - BACK & NECK PROC EXC SPINAL FUSION W/O CC/MCC,16,7209.2175,36418.7,4950.320625,26.5
SC,536 - FRACTURES OF HIP & PELVIS W/O MCC,17,4499.558235,17847.61412,3532.912941,16.52941176
SC,552 - MEDICAL BACK PROBLEMS W/O MCC,23,5666.915652,24739.76348,4344.148261,22.7826087
SC,"563 - FX, SPRN, STRN & DISL EXCEPT FEMUR, HIP, PELVIS & THIGH W/O MCC",8,5322.8575,22570.4975,4019.0725,14.25
SC,602 - CELLULITIS W MCC,15,11466.358,43305.59733,8409.441333,16.66666667
SC,603 - CELLULITIS W/O MCC,47,5509.717447,21051.8266,4221.543617,41.21276596
SC,638 - DIABETES W CC,34,5250.336176,20720.01412,4215.454118,29.35294118
SC,"640 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W MCC",28,7481.750357,30169.61714,6645.732857,40.35714286
SC,"641 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W/O MCC",48,4569.218542,17795.915,3578.745833,49.72916667
SC,682 - RENAL FAILURE W MCC,36,10427.04611,36810.19861,9429.174444,62.33333333
SC,683 - RENAL FAILURE W CC,47,6420.753404,23635.01702,5486.718511,71.72340426
SC,684 - RENAL FAILURE W/O CC/MCC,22,4119.311818,16960.09773,3183.65,20.09090909
SC,689 - KIDNEY & URINARY TRACT INFECTIONS W MCC,35,7689.012286,30964.46771,6826.383143,37.25714286
SC,690 - KIDNEY & URINARY TRACT INFECTIONS W/O MCC,53,5029.195094,19307.38887,4068.068868,68.1509434
SC,698 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC,16,10991.30625,41973.01188,9838.373125,24.875
SC,699 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC,16,6529.355625,26427.13,5756.69625,19.125
SC,811 - RED BLOOD CELL DISORDERS W MCC,22,8230.317727,33361.60273,7275.624545,24
SC,812 - RED BLOOD CELL DISORDERS W/O MCC,40,5160.9045,19821.7695,4167.33,50.7
SC,853 - INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W MCC,25,37773.672,140680.8128,35408.9372,28.48
SC,870 - SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS,15,44333.25867,187448.53,41374.16533,21.53333333
SC,871 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W MCC,50,12348.1092,47379.603,11238.7696,110.76
SC,872 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W/O MCC,47,7410.56234,28093.16468,6152.931915,44.10638298
SC,885 - PSYCHOSES,9,6551.561111,24087.88889,5514.916667,30.77777778
SC,897 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W/O MCC,12,4839.235833,21280.92417,3809.545833,21.66666667
SC,917 - POISONING & TOXIC EFFECTS OF DRUGS W MCC,16,10017.49813,41775.605,8957.53625,20.9375
SC,918 - POISONING & TOXIC EFFECTS OF DRUGS W/O MCC,22,4168.970909,20078.05318,3147.028182,21.40909091
SC,948 - SIGNS & SYMPTOMS W/O MCC,29,4475.378276,19843.24828,3558.326207,29.24137931
SD,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,4,6885.825,24861.8175,5547.695,35.5
SD,057 - DEGENERATIVE NERVOUS SYSTEM DISORDERS W/O MCC,3,7024.896667,25542.64,5903.536667,18
SD,064 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC,4,13002.43,35522.0625,11920.22,36.75
SD,065 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC,7,7669.505714,20574.52286,6438.298571,48.28571429
SD,066 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W/O CC/MCC,6,5547.708333,15565.95333,4286.095,28.16666667
SD,069 - TRANSIENT ISCHEMIA,4,5239,14271.255,3833.4375,30.25
SD,074 - CRANIAL & PERIPHERAL NERVE DISORDERS W/O MCC,2,5850.34,23825.545,5012.59,18
SD,101 - SEIZURES W/O MCC,3,5389.516667,21776.59667,4524.75,26
SD,149 - DYSEQUILIBRIUM,1,4464.42,12783.58,2969.83,12
SD,176 - PULMONARY EMBOLISM W/O MCC,6,6897.735,19123.72167,5784.053333,24.83333333
SD,177 - RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC,4,14690.445,51107.3075,13625.8775,25.5
SD,178 - RESPIRATORY INFECTIONS & INFLAMMATIONS W CC,6,42722.815,28112.22,8283.391667,21
SD,189 - PULMONARY EDEMA & RESPIRATORY FAILURE,3,9884.28,34867.20333,8421.383333,50
SD,190 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC,7,7597.732857,22651.03571,6758.61,47
SD,191 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC,8,6417.86125,18294.96375,5460.37,38.625
SD,192 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W/O CC/MCC,4,5091.6375,14570.5175,4057.195,29.25
SD,193 - SIMPLE PNEUMONIA & PLEURISY W MCC,8,9826.81875,30254.4025,8837.07125,43.375
SD,194 - SIMPLE PNEUMONIA & PLEURISY W CC,10,6726.568,19228.474,5707.037,75.6
SD,195 - SIMPLE PNEUMONIA & PLEURISY W/O CC/MCC,10,4834.683,13288.321,3813.854,24.1
SD,202 - BRONCHITIS & ASTHMA W CC/MCC,3,6006.636667,20727.84333,4873.403333,15.33333333
SD,207 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS,2,37050.33,109568.14,36431.765,11.5
SD,208 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS,4,16786.08,62050.585,15311.1875,43.25
SD,238 - MAJOR CARDIOVASC PROCEDURES W/O MCC,3,21528.24,90193.57,20161.94,74.33333333
SD,243 - PERMANENT CARDIAC PACEMAKER IMPLANT W CC,4,17238.5975,41008.855,16323.0775,29.5
SD,244 - PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC,3,13599.22,36890.26,12758.68667,36
SD,246 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELS/STENTS,3,21161.85,71873.78,19542.23667,35.33333333
SD,247 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC,4,12983.99,46433.835,11310.5625,117.25
SD,249 - PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT W/O MCC,4,12520.355,41244.3875,10556.9575,37.5
SD,251 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W/O MCC,3,13771.76333,39822.61,10582.12333,21.33333333
SD,252 - OTHER VASCULAR PROCEDURES W MCC,2,22196.425,75371.505,20595.065,25.5
SD,253 - OTHER VASCULAR PROCEDURES W CC,4,17053.9075,55101.6875,14421.1375,38.75
SD,254 - OTHER VASCULAR PROCEDURES W/O CC/MCC,4,10824.16,40270.125,9230.245,39
SD,"280 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W MCC",6,11560.74167,31484.16667,10505.18667,21.66666667
SD,"281 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W CC",5,7577.226,24215.264,6276.708,23.2
SD,"282 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W/O CC/MCC",4,5513.435,21528.905,4383.165,16.75
SD,"286 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W MCC",3,13638.46667,47277.49,12830.14333,18.66666667
SD,"287 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W/O MCC",6,7516.921667,21507.405,5645.926667,57.5
SD,291 - HEART FAILURE & SHOCK W MCC,7,9954.595714,29814.80143,9032.945714,51.28571429
SD,292 - HEART FAILURE & SHOCK W CC,10,6600.635,19564.412,5808.736,53.3
SD,293 - HEART FAILURE & SHOCK W/O CC/MCC,7,4486.687143,13722.09571,3584.287143,22.85714286
SD,300 - PERIPHERAL VASCULAR DISORDERS W CC,5,6791.606,21037.328,5757.482,18.6
SD,301 - PERIPHERAL VASCULAR DISORDERS W/O CC/MCC,1,4346.9,18629.38,3306.71,21
SD,303 - ATHEROSCLEROSIS W/O MCC,3,4141.79,15937.40667,3228.633333,12.66666667
SD,305 - HYPERTENSION W/O MCC,2,5174.195,23299.745,4072.79,13
SD,308 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC,8,8002.35125,22693.77,7108.86625,22.25
SD,309 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC,8,5440.00625,16472.185,4356.70875,33.25
SD,310 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W/O CC/MCC,8,3815.27,11859.68625,2662.2325,39.25
SD,312 - SYNCOPE & COLLAPSE,6,4941.808333,16027.77333,3850.343333,31
SD,313 - CHEST PAIN,7,3719.924286,11344.20571,2723.657143,36
SD,314 - OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC,3,14723.40667,51063.49,13276.73667,21.66666667
SD,315 - OTHER CIRCULATORY SYSTEM DIAGNOSES W CC,2,6402.365,29759.08,5745.775,15
SD,329 - MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC,5,36839.68,106316,34792.324,29.8
SD,330 - MAJOR SMALL & LARGE BOWEL PROCEDURES W CC,7,17779.21714,52147.48714,15865.29429,37.85714286
SD,331 - MAJOR SMALL & LARGE BOWEL PROCEDURES W/O CC/MCC,3,12261.74,41753.98,9593.473333,20
SD,371 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W MCC,3,16475.71,57558.69333,15752.42,13
SD,372 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC,2,9237.755,34270.425,8317.905,27.5
SD,377 - G.I. HEMORRHAGE W MCC,5,12682.182,40530.578,11956.928,21.6
SD,378 - G.I. HEMORRHAGE W CC,9,6776.278889,19616.89,5813.744444,55.44444444
SD,379 - G.I. HEMORRHAGE W/O CC/MCC,4,4939.025,12867.76,3898.115,14.5
SD,389 - G.I. OBSTRUCTION W CC,5,6433.932,21133.164,5567.496,27.6
SD,390 - G.I. OBSTRUCTION W/O CC/MCC,4,4831.7525,15299.7725,3346.7275,26.25
SD,"391 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W MCC",3,9437.97,34378.25,7586.706667,28.33333333
SD,"392 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W/O MCC",9,4969.107778,17242.41889,3791.558889,59.66666667
SD,394 - OTHER DIGESTIVE SYSTEM DIAGNOSES W CC,3,7132.403333,27970.79333,6262.66,27.66666667
SD,418 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W CC,3,12160.21667,41089.24667,10511.82,29.66666667
SD,439 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC,3,7310.316667,30269.95333,5996.776667,20
SD,460 - SPINAL FUSION EXCEPT CERVICAL W/O MCC,7,25840.98429,88567.66857,23926.61571,63
SD,469 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC,5,22473.564,60243.484,20678.254,23.4
SD,470 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W/O MCC,16,13460.21562,38794.66125,11807.35375,181.75
SD,473 - CERVICAL SPINAL FUSION W/O CC/MCC,4,14266.1975,68267.0925,11967.9475,24.75
SD,480 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC,4,22189.2075,76856.625,21269.885,19.5
SD,481 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC,8,12731.825,36125.97,11625.385,50.625
SD,482 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W/O CC/MCC,3,10735.82,34983.81,9484.503333,20
SD,491 - BACK & NECK PROC EXC SPINAL FUSION W/O CC/MCC,5,7658.042,32632.534,5149.564,17
SD,536 - FRACTURES OF HIP & PELVIS W/O MCC,2,5526.485,18519.345,4386.84,17
SD,552 - MEDICAL BACK PROBLEMS W/O MCC,6,5749.741667,19075.22333,4688.546667,35.16666667
SD,"563 - FX, SPRN, STRN & DISL EXCEPT FEMUR, HIP, PELVIS & THIGH W/O MCC",2,5774.615,15737.305,4311.48,16.5
SD,602 - CELLULITIS W MCC,3,10459.72667,32549.09333,9480.03,18
SD,603 - CELLULITIS W/O MCC,9,5760.738889,16502.17556,4574.34,45.11111111
SD,638 - DIABETES W CC,3,5864.303333,21806.95667,4845.076667,22
SD,"640 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W MCC",4,7494.545,24658.5225,6515.545,19.25
SD,"641 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W/O MCC",9,4654.58,14584.90667,3815.108889,41.22222222
SD,682 - RENAL FAILURE W MCC,4,12431.105,42253.9375,11081.1425,47.75
SD,683 - RENAL FAILURE W CC,7,6748.905714,19121.67571,5767.095714,49.85714286
SD,684 - RENAL FAILURE W/O CC/MCC,1,4242.28,17377.94,3338.89,18
SD,689 - KIDNEY & URINARY TRACT INFECTIONS W MCC,5,8274.744,24909.73,7245.042,21.8
SD,690 - KIDNEY & URINARY TRACT INFECTIONS W/O MCC,9,5264.526667,14787.51111,4269.271111,40.44444444
SD,698 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC,2,13490.115,43522.66,11892.69,25.5
SD,699 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC,2,7285.205,21413.75,6151.245,24
SD,811 - RED BLOOD CELL DISORDERS W MCC,1,7963.45,37684.09,7442.36,11
SD,812 - RED BLOOD CELL DISORDERS W/O MCC,4,5736.035,16169.915,4715.5075,21.25
SD,853 - INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W MCC,3,44225.98667,139323.5967,42480.01,39
SD,870 - SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS,2,43773.375,176585.95,42121.865,12.5
SD,871 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W MCC,9,12631.65556,34731.36333,11496.90111,73
SD,872 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W/O MCC,7,7700.017143,22107.00143,6525.735714,34.42857143
SD,885 - PSYCHOSES,2,6464.505,17261.245,5412.555,241.5
SD,897 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W/O MCC,4,4683.9275,15537.6975,3904.3,20.5
SD,917 - POISONING & TOXIC EFFECTS OF DRUGS W MCC,2,11523.765,37555.825,8999.325,11.5
SD,918 - POISONING & TOXIC EFFECTS OF DRUGS W/O MCC,3,4510.193333,13539.13667,3340.566667,17.33333333
SD,948 - SIGNS & SYMPTOMS W/O MCC,5,4897.456,16981.922,3684.42,28.4
TN,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,28,6651.05,27790.76107,4850.035,34.64285714
TN,057 - DEGENERATIVE NERVOUS SYSTEM DISORDERS W/O MCC,23,5647.017826,21996.8213,4574.433478,25.2173913
TN,064 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC,32,10672.08563,39246.40094,9649.150938,61.65625
TN,065 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC,54,6535.100556,24926.85241,5354.925,52.96296296
