Provider State,DRG Definition,Provider Id,Average Total Payments,Average Covered Charges,Average Medicare Payments,Total Discharges
SD,184 - MAJOR CHEST TRAUMA W CC,1,7985.33,21745.17,6452.58,12
SD,186 - PLEURAL EFFUSION W MCC,1,10772.79,39566.43,9471.07,14
SD,189 - PULMONARY EDEMA & RESPIRATORY FAILURE,6,8740.99,26060.635,7474.125,64.66666667
SD,190 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC,6,8194.888333,23251.31,6796.465,62
SD,191 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC,7,6528.517143,19616.85571,5387.9,35.57142857
SD,192 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W/O CC/MCC,5,5526.388,17733.448,4140.31,23
SD,193 - SIMPLE PNEUMONIA & PLEURISY W MCC,9,9853.098889,27732.46778,8574.616667,49.77777778
SD,194 - SIMPLE PNEUMONIA & PLEURISY W CC,11,7663.421818,18952.61273,6428.23,53.27272727
SD,195 - SIMPLE PNEUMONIA & PLEURISY W/O CC/MCC,8,6056.575,13963.23375,4832.27125,22.5
SD,200 - PNEUMOTHORAX W CC,3,7684.693333,25086.17333,6321.8,11.33333333
SD,202 - BRONCHITIS & ASTHMA W CC/MCC,3,6755.116667,26760.55667,5438.07,18
SD,204 - RESPIRATORY SIGNS & SYMPTOMS,1,5307,30186.77,4142.69,13
SD,206 - OTHER RESPIRATORY SYSTEM DIAGNOSES W/O MCC,1,6166.55,19885.73,4608.18,11
SD,207 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS,2,38245.505,138979.22,34014.275,13.5
SD,208 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS,3,17233.93667,68301.85,15494.59333,57.66666667
SD,219 - CARDIAC VALVE & OTH MAJ CARDIOTHORACIC PROC W/O CARD CATH W MCC,2,46077.145,158825.175,44936.755,19.5
SD,220 - CARDIAC VALVE & OTH MAJ CARDIOTHORACIC PROC W/O CARD CATH W CC,2,34645.59,144195.26,29236.295,31.5
SD,221 - CARDIAC VALVE & OTH MAJ CARDIOTHORACIC PROC W/O CARD CATH W/O CC/MCC,1,37599,195356.25,36172.25,12
SD,227 - CARDIAC DEFIBRILLATOR IMPLANT W/O CARDIAC CATH W/O MCC,1,34274.25,99161.75,33275.42,12
SD,233 - CORONARY BYPASS W CARDIAC CATH W MCC,3,51095.19667,179713.9367,48644.77667,18
SD,234 - CORONARY BYPASS W CARDIAC CATH W/O MCC,3,32599.06333,119637.38,31185.19667,24.66666667
SD,235 - CORONARY BYPASS W/O CARDIAC CATH W MCC,2,36032.455,143458.66,34898.09,16.5
SD,236 - CORONARY BYPASS W/O CARDIAC CATH W/O MCC,2,23172.34,94629.665,21611.675,53
SD,237 - MAJOR CARDIOVASC PROCEDURES W MCC,3,44157.01,192698.0567,42296.50667,24
SD,238 - MAJOR CARDIOVASC PROCEDURES W/O MCC,3,23598.45667,101466.5367,21898.63667,72
SD,242 - PERMANENT CARDIAC PACEMAKER IMPLANT W MCC,3,25968.62667,69847.15,23573.97333,19
SD,243 - PERMANENT CARDIAC PACEMAKER IMPLANT W CC,3,18293.31667,50449.57333,17215.36333,24.66666667
SD,244 - PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC,3,14564.34,42069.24333,13441.40333,24
SD,246 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELS/STENTS,4,21127.505,77740.205,19894.055,47.25
SD,247 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC,5,18434.984,54233.758,11470.8,78.2
SD,248 - PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT W MCC OR 4+ VES/STENTS,2,20931.36,73237.235,19966.42,26.5
SD,249 - PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT W/O MCC,2,13787.37,55398.715,11423.03,29.5
SD,250 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W MCC,2,21198.095,87857.95,20170.485,12
SD,251 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W/O MCC,3,14611.13667,70158.73333,13540.01667,16.66666667
SD,252 - OTHER VASCULAR PROCEDURES W MCC,3,25490.41333,92082.59,21741.21667,24.66666667
SD,253 - OTHER VASCULAR PROCEDURES W CC,3,17484.30333,68257.9,16074.64333,37
SD,254 - OTHER VASCULAR PROCEDURES W/O CC/MCC,2,11699.395,51100.46,10249.335,23
SD,264 - OTHER CIRCULATORY SYSTEM O.R. PROCEDURES,2,24406.21,82829.3,23315.305,11.5
SD,266 - ENDOVASCULAR CARDIAC VALVE REPLACEMENT W MCC,2,63216.13,161049.515,62216.25,13.5
SD,267 - ENDOVASCULAR CARDIAC VALVE REPLACEMENT W/O MCC,2,41299.355,156116.775,40220.25,20.5
SD,"280 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W MCC",7,11138.44143,35828.28286,10093.65429,26.14285714
SD,"281 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W CC",5,6807.772,24804.792,5768.672,19
SD,"282 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W/O CC/MCC",3,5330.25,20303.86667,4049.336667,12.66666667
SD,"283 - ACUTE MYOCARDIAL INFARCTION, EXPIRED W MCC",1,11287.91,52620.36,10136.91,11
SD,"286 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W MCC",3,14658.69333,47324.66333,13398.58333,25.33333333
SD,"287 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W/O MCC",5,7340.466,26030.204,6166.154,49.8
SD,291 - HEART FAILURE & SHOCK W MCC,9,9913.112222,30631.07222,8900.135556,61.55555556
SD,292 - HEART FAILURE & SHOCK W CC,10,8507.558,20762.306,5374.629,56.2
SD,293 - HEART FAILURE & SHOCK W/O CC/MCC,7,4647.151429,16177.35286,3673.264286,22.14285714
SD,299 - PERIPHERAL VASCULAR DISORDERS W MCC,1,10109,27515.14,8676.43,14
SD,300 - PERIPHERAL VASCULAR DISORDERS W CC,3,7481.66,26965.60667,6104.753333,20.66666667
SD,305 - HYPERTENSION W/O MCC,1,4989.16,18957.37,3881.26,19
SD,308 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC,6,8267.045,28500.20333,7295.04,30
SD,309 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC,8,5736.83875,16689.66375,4280.9425,31.75
SD,310 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W/O CC/MCC,7,4002.934286,13924.99286,2662.391429,28.57142857
SD,312 - SYNCOPE & COLLAPSE,3,5867.9,22850.49667,4582.193333,36.66666667
SD,313 - CHEST PAIN,3,4655.83,19796.3,3450.813333,29.33333333
SD,314 - OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC,3,14558.41,57550.25333,13187.69333,28
SD,315 - OTHER CIRCULATORY SYSTEM DIAGNOSES W CC,1,6777.92,29172.77,6030.23,13
SD,"326 - STOMACH, ESOPHAGEAL & DUODENAL PROC W MCC",2,39561.225,138004.715,38139.865,11.5
SD,"327 - STOMACH, ESOPHAGEAL & DUODENAL PROC W CC",2,18397.07,78682.035,15791.25,14
SD,"328 - STOMACH, ESOPHAGEAL & DUODENAL PROC W/O CC/MCC",2,10424.39,42096.99,8412.04,13
SD,329 - MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC,4,36241.5275,120612.1525,32580.6225,33
SD,330 - MAJOR SMALL & LARGE BOWEL PROCEDURES W CC,7,18021.23429,57943.77286,15818.63714,28.42857143
SD,331 - MAJOR SMALL & LARGE BOWEL PROCEDURES W/O CC/MCC,3,12340.65,48291.63667,10440.63,31
SD,336 - PERITONEAL ADHESIOLYSIS W CC,2,17016.055,61207.875,13557.685,17.5
SD,337 - PERITONEAL ADHESIOLYSIS W/O CC/MCC,1,10663.86,51331.52,9318.62,21
SD,354 - HERNIA PROCEDURES EXCEPT INGUINAL & FEMORAL W CC,2,12415.89,41304.405,10962.455,11.5
SD,356 - OTHER DIGESTIVE SYSTEM O.R. PROCEDURES W MCC,1,30277.27,73651.53,29435.87,15
SD,371 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W MCC,3,13635.76333,42433.4,11986.82333,17
SD,372 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC,3,8505.353333,27339.3,7198.663333,29.66666667
SD,373 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W/O CC/MCC,1,5958.17,22842.42,5166.92,12
SD,377 - G.I. HEMORRHAGE W MCC,4,12250.9275,40520.1975,11232.115,44.75
SD,378 - G.I. HEMORRHAGE W CC,9,6786.423333,21561.75333,5642.522222,56.66666667
SD,379 - G.I. HEMORRHAGE W/O CC/MCC,3,5307.006667,19013.66667,4113.34,12.66666667
SD,388 - G.I. OBSTRUCTION W MCC,2,12733.98,59008.11,11523.3,19
SD,389 - G.I. OBSTRUCTION W CC,5,6297.008,20020.744,4794.33,28.4
SD,390 - G.I. OBSTRUCTION W/O CC/MCC,4,4986.5525,17544.5075,3433.4025,26.5
SD,"391 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W MCC",3,11946.24333,44445.5,8323.056667,21
SD,"392 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W/O MCC",10,5354.782,19955.708,3971.773,40.8
SD,393 - OTHER DIGESTIVE SYSTEM DIAGNOSES W MCC,3,12443.38667,48386.50333,11040.38667,17.66666667
SD,394 - OTHER DIGESTIVE SYSTEM DIAGNOSES W CC,3,7184.283333,27619.55667,6116.786667,27
SD,395 - OTHER DIGESTIVE SYSTEM DIAGNOSES W/O CC/MCC,1,5034.69,19894.31,3758.31,13
SD,417 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W MCC,3,17816.17,61085.91667,15948.93333,22
SD,418 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W CC,3,12578.18,44229.79333,10580.04333,24
SD,419 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W/O CC/MCC,3,9053.55,36842.98333,7745.163333,15
SD,432 - CIRRHOSIS & ALCOHOLIC HEPATITIS W MCC,2,12624.405,46009.975,11254.115,14
SD,435 - MALIGNANCY OF HEPATOBILIARY SYSTEM OR PANCREAS W MCC,2,13147.31,39185.535,11696.465,14.5
SD,436 - MALIGNANCY OF HEPATOBILIARY SYSTEM OR PANCREAS W CC,1,8310.36,41685.27,6783.45,11
SD,438 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W MCC,3,15328.14667,67282.42,12514.65,12.33333333
SD,439 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC,3,6899.993333,24069.81,5675.896667,19.33333333
SD,440 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W/O CC/MCC,2,5245.9,20909.5,3824.98,14
SD,"441 - DISORDERS OF LIVER EXCEPT MALIG,CIRR,ALC HEPA W MCC",2,14452.38,43037.975,12506.4,21
SD,"442 - DISORDERS OF LIVER EXCEPT MALIG,CIRR,ALC HEPA W CC",2,7159.125,24433.94,6398.24,17.5
SD,444 - DISORDERS OF THE BILIARY TRACT W MCC,2,11291.43,45863.7,9844.57,18.5
SD,445 - DISORDERS OF THE BILIARY TRACT W CC,2,7752.33,35797.665,6518.285,21
SD,460 - SPINAL FUSION EXCEPT CERVICAL W/O MCC,7,27000.92714,96504.82857,23820.80571,62.85714286
SD,462 - BILATERAL OR MULTIPLE MAJOR JOINT PROCS OF LOWER EXTREMITY W/O MCC,1,20858.44,48913.21,18637.56,34
SD,467 - REVISION OF HIP OR KNEE REPLACEMENT W CC,2,22227.85,90012.865,20961.605,35
SD,468 - REVISION OF HIP OR KNEE REPLACEMENT W/O CC/MCC,3,19551.38333,71115.36333,15607.63333,22.33333333
SD,469 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC,6,22608.13833,64603.43,20337.06,28.16666667
SD,470 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W/O MCC,16,14075.93625,42226.11312,11880.45875,212.5625
SD,473 - CERVICAL SPINAL FUSION W/O CC/MCC,4,15355.515,69029.8275,12233.2975,30.5
SD,480 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC,5,20352.368,67504.038,18778.246,26.6
SD,481 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC,9,13761.15556,40830.16,12175.70556,49.66666667
SD,482 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W/O CC/MCC,4,11196.9,35419.635,9740.6975,20.5
SD,483 - MAJOR JOINT/LIMB REATTACHMENT PROCEDURE OF UPPER EXTREMITIES,9,15903.66,50680.87889,13557.63667,41.88888889
SD,"493 - LOWER EXTREM & HUMER PROC EXCEPT HIP,FOOT,FEMUR W CC",3,13111.42,51343.86333,11246.56,19
SD,"494 - LOWER EXTREM & HUMER PROC EXCEPT HIP,FOOT,FEMUR W/O CC/MCC",3,11149.41333,40771.75667,9522.933333,17
SD,519 - BACK & NECK PROC EXC SPINAL FUSION W CC,4,10369.7525,48673.1475,9031.585,13.25
SD,520 - BACK & NECK PROC EXC SPINAL FUSION W/O CC/MCC,5,7786.61,34186.174,6299.558,21.4
SD,535 - FRACTURES OF HIP & PELVIS W MCC,1,10631.73,41349.36,8587.91,11
SD,536 - FRACTURES OF HIP & PELVIS W/O MCC,3,5833.896667,17095.87333,4142.08,13.33333333
SD,543 - PATHOLOGICAL FRACTURES & MUSCULOSKELET & CONN TISS MALIG W CC,2,9106.21,32857.025,7761.18,12
SD,551 - MEDICAL BACK PROBLEMS W MCC,1,10540.19,37198.19,8560.38,16
SD,552 - MEDICAL BACK PROBLEMS W/O MCC,5,6539.438,23600.114,4814.162,26.4
SD,556 - SIGNS & SYMPTOMS OF MUSCULOSKELETAL SYSTEM & CONN TISSUE W/O MCC,1,5701,20921.25,4750.33,12
SD,"563 - FX, SPRN, STRN & DISL EXCEPT FEMUR, HIP, PELVIS & THIGH W/O MCC",1,5795.93,20909.86,4286.43,14
SD,"580 - OTHER SKIN, SUBCUT TISS & BREAST PROC W CC",1,10482.92,48037.75,9237.83,12
SD,602 - CELLULITIS W MCC,3,10821.12667,37256.33333,9617.586667,22.66666667
SD,603 - CELLULITIS W/O MCC,10,6293.059,17455.626,5001.406,33
SD,"605 - TRAUMA TO THE SKIN, SUBCUT TISS & BREAST W/O MCC",1,5665,22215.64,4460.18,11
SD,"617 - AMPUTAT OF LOWER LIMB FOR ENDOCRINE,NUTRIT,& METABOL DIS W CC",1,13398.18,67463.64,12310.45,11
SD,621 - O.R. PROCEDURES FOR OBESITY W/O CC/MCC,2,11489.96,42794.2,8544.105,21.5
SD,"627 - THYROID, PARATHYROID & THYROGLOSSAL PROCEDURES W/O CC/MCC",1,6298.45,33311,4541.45,11
SD,637 - DIABETES W MCC,3,10367.89667,43080.29667,9282.583333,17.66666667
SD,638 - DIABETES W CC,4,6128.8125,19907.47,4965.785,18.25
SD,"640 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W MCC",3,8598.693333,34138.11333,7386.323333,38.66666667
SD,"641 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W/O MCC",8,5218.83125,16410.9975,3921.72125,35
SD,644 - ENDOCRINE DISORDERS W CC,2,7615.62,31718.07,6083.42,11.5
SD,652 - KIDNEY TRANSPLANT,2,32554.91,245783.75,24387.975,16.5
SD,657 - KIDNEY & URETER PROCEDURES FOR NEOPLASM W CC,1,13971.29,50927.21,12403,14
SD,669 - TRANSURETHRAL PROCEDURES W CC,1,9108.91,32127.64,7518.55,11
SD,673 - OTHER KIDNEY & URINARY TRACT PROCEDURES W MCC,1,31634.64,129314.79,29750.07,14
SD,682 - RENAL FAILURE W MCC,5,10375.886,32834.586,9102.184,38.2
SD,683 - RENAL FAILURE W CC,8,6598.2375,19620.31875,5411.7025,45.125
SD,684 - RENAL FAILURE W/O CC/MCC,1,4905.29,19747.21,3631.57,14
SD,685 - ADMIT FOR RENAL DIALYSIS,1,7663.09,36324.82,6341.82,11
SD,689 - KIDNEY & URINARY TRACT INFECTIONS W MCC,3,8696.076667,34739.83667,7363.576667,31.66666667
SD,690 - KIDNEY & URINARY TRACT INFECTIONS W/O MCC,8,5341.5825,17298.18125,4191.37125,40.625
SD,694 - URINARY STONES W/O ESW LITHOTRIPSY W/O MCC,1,5437.15,18661,4239.23,13
SD,698 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC,4,10936.145,37611.8375,9976.865,30.75
SD,699 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC,3,7703.143333,29038.72333,6623.973333,29.66666667
SD,708 - MAJOR MALE PELVIC PROCEDURES W/O CC/MCC,2,9197.4,45422.16,7785.755,30.5
SD,"734 - PELVIC EVISCERATION, RAD HYSTERECTOMY & RAD VULVECTOMY W CC/MCC",1,17622.06,66842.13,15910.81,16
SD,"741 - UTERINE,ADNEXA PROC FOR NON-OVARIAN/ADNEXAL MALIG W/O CC/MCC",1,8534.83,41782.5,7035.5,12
SD,"747 - VAGINA, CERVIX & VULVA PROCEDURES W/O CC/MCC",1,6478,36702.82,4993.27,11
SD,808 - MAJOR HEMATOL/IMMUN DIAG EXC SICKLE CELL CRISIS & COAGUL W MCC,1,17539.36,23922.73,16767.64,11
SD,809 - MAJOR HEMATOL/IMMUN DIAG EXC SICKLE CELL CRISIS & COAGUL W CC,3,9450.643333,33795.20333,7592.183333,20.66666667
SD,811 - RED BLOOD CELL DISORDERS W MCC,2,9726.985,44190.78,8832.135,11.5
SD,812 - RED BLOOD CELL DISORDERS W/O MCC,4,6084.9975,23000.19,4981.9,22.75
SD,847 - CHEMOTHERAPY W/O ACUTE LEUKEMIA AS SECONDARY DIAGNOSIS W CC,2,8277.165,41000.925,7383.735,15
SD,853 - INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W MCC,4,37447.1425,132052.175,35583.555,58.75
SD,854 - INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W CC,2,18297.58,68653.345,16419.105,21
SD,857 - POSTOPERATIVE OR POST-TRAUMATIC INFECTIONS W O.R. PROC W CC,1,15826.91,50515.64,12044.36,11
SD,862 - POSTOPERATIVE & POST-TRAUMATIC INFECTIONS W MCC,2,13159.25,50345.345,12140.485,16.5
SD,863 - POSTOPERATIVE & POST-TRAUMATIC INFECTIONS W/O MCC,1,11013,26566.33,5692.22,18
SD,864 - FEVER,1,6549.57,26267.79,5343.86,14
SD,865 - VIRAL ILLNESS W MCC,1,10641.79,57356.64,9419.21,14
SD,870 - SEPTICEMIA OR SEVERE SEPSIS W MV >96 HOURS,3,45076.05333,172768.57,42351.76333,13
SD,871 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W MCC,10,12719.302,36558.214,11293.376,181.6
SD,872 - SEPTICEMIA OR SEVERE SEPSIS W/O MV >96 HOURS W/O MCC,11,7445.298182,21034.42545,6012.096364,49.36363636
SD,880 - ACUTE ADJUSTMENT REACTION & PSYCHOSOCIAL DYSFUNCTION,1,5686.67,19822.77,4251.53,30
SD,881 - DEPRESSIVE NEUROSES,1,5378.19,11569.53,4081.31,32
SD,882 - NEUROSES EXCEPT DEPRESSIVE,1,5755.39,14756.9,4487.49,41
SD,883 - DISORDERS OF PERSONALITY & IMPULSE CONTROL,1,9406.76,11155.23,8147.92,104
SD,884 - ORGANIC DISTURBANCES & MENTAL RETARDATION,1,7492.94,16889.94,6271.44,16
SD,885 - PSYCHOSES,1,8046.84,20188.15,6336.09,364
SD,896 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W MCC,1,12086.14,36109,10968.86,14
SD,897 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W/O MCC,4,5109.4025,18609.805,4097.0075,20
SD,907 - OTHER O.R. PROCEDURES FOR INJURIES W MCC,2,40991.22,177605.135,38230.25,12.5
SD,908 - OTHER O.R. PROCEDURES FOR INJURIES W CC,1,13209.89,51516.05,11906.63,19
SD,917 - POISONING & TOXIC EFFECTS OF DRUGS W MCC,4,9703.805,33609.4925,8732.6125,14.75
SD,918 - POISONING & TOXIC EFFECTS OF DRUGS W/O MCC,2,5183.15,20203.835,4264.88,17
SD,919 - COMPLICATIONS OF TREATMENT W MCC,1,21354.08,119179.77,19208.92,13
SD,920 - COMPLICATIONS OF TREATMENT W CC,2,7462.105,38931.19,6316.16,17.5
SD,947 - SIGNS & SYMPTOMS W MCC,1,8392.64,38675.64,6365.18,11
SD,948 - SIGNS & SYMPTOMS W/O MCC,3,5760.333333,25029.53333,4517.946667,23.33333333
SD,981 - EXTENSIVE O.R. PROCEDURE UNRELATED TO PRINCIPAL DIAGNOSIS W MCC,3,38951.83333,119389.8633,32309.01333,14.66666667
SD,982 - EXTENSIVE O.R. PROCEDURE UNRELATED TO PRINCIPAL DIAGNOSIS W CC,2,18154.515,79368.345,16596.615,19.5
TN,001 - HEART TRANSPLANT OR IMPLANT OF HEART ASSIST SYSTEM W MCC,3,189085.77,840365.3867,188204.4633,15
TN,"003 - ECMO OR TRACH W MV >96 HRS OR PDX EXC FACE, MOUTH & NECK W MAJ O.R.",14,100663.2086,414093.5286,93155.03286,28.92857143
TN,"004 - TRACH W MV 96+ HRS OR PDX EXC FACE, MOUTH & NECK W/O MAJ O.R.",20,57216.9675,228418.9885,52089.013,21.55
TN,005 - LIVER TRANSPLANT W MCC OR INTESTINAL TRANSPLANT,2,78918.29,302910.405,73152.07,16.5
TN,006 - LIVER TRANSPLANT W/O MCC,1,39483.56,234896.5,28094.5,18
TN,"011 - TRACHEOSTOMY FOR FACE,MOUTH & NECK DIAGNOSES W MCC",2,37175.64,165679.46,30424.555,18.5
TN,"012 - TRACHEOSTOMY FOR FACE,MOUTH & NECK DIAGNOSES W CC",1,25901,117186.61,22659.78,18
TN,014 - ALLOGENEIC BONE MARROW TRANSPLANT,1,78877.71,111530.65,77842.65,17
TN,016 - AUTOLOGOUS BONE MARROW TRANSPLANT W CC/MCC,1,40490.58,104690.08,36579.17,12
TN,023 - CRANIO W MAJOR DEV IMPL/ACUTE COMPLEX CNS PDX W MCC OR CHEMO IMPLANT,8,31982.77375,127642.6838,30252.15625,22.5
TN,024 - CRANIO W MAJOR DEV IMPL/ACUTE COMPLEX CNS PDX W/O MCC,4,25122.8925,93568.27,23887.155,15
TN,025 - CRANIOTOMY & ENDOVASCULAR INTRACRANIAL PROCEDURES W MCC,14,26744.43071,108482.0479,23759.45643,35.85714286
TN,026 - CRANIOTOMY & ENDOVASCULAR INTRACRANIAL PROCEDURES W CC,8,19553.5275,61522.5525,16010.77375,18.75
TN,027 - CRANIOTOMY & ENDOVASCULAR INTRACRANIAL PROCEDURES W/O CC/MCC,7,15836.37,73291.86286,13678.93857,30.85714286
TN,029 - SPINAL PROCEDURES W CC OR SPINAL NEUROSTIMULATORS,1,23408.3,104609,22598.1,20
TN,032 - VENTRICULAR SHUNT PROCEDURES W CC,1,18021.43,56610.71,14037.93,14
TN,033 - VENTRICULAR SHUNT PROCEDURES W/O CC/MCC,3,10453.95,44223.79333,9311.78,12.66666667
TN,035 - CAROTID ARTERY STENT PROCEDURE W CC,1,13782.67,63306.4,9830.13,15
TN,036 - CAROTID ARTERY STENT PROCEDURE W/O CC/MCC,2,10009.345,56722.96,8485.295,27.5
TN,037 - EXTRACRANIAL PROCEDURES W MCC,2,20487.96,70720.185,17861.245,13.5
TN,038 - EXTRACRANIAL PROCEDURES W CC,9,9590.227778,50317.37222,8174.41,19.44444444
TN,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,26,6766.694615,33266.99462,5241.868077,29.73076923
TN,040 - PERIPH/CRANIAL NERVE & OTHER NERV SYST PROC W MCC,4,25477.32,104184.6,23743.6975,12.5
TN,041 - PERIPH/CRANIAL NERVE & OTHER NERV SYST PROC W CC OR PERIPH NEUROSTIM,3,14539.22333,54344.68,12974.76,15
TN,054 - NERVOUS SYSTEM NEOPLASMS W MCC,11,8472.923636,35275.30182,7188.69,23.54545455
TN,055 - NERVOUS SYSTEM NEOPLASMS W/O MCC,3,7593.166667,32438.55,5782.316667,13.33333333
TN,056 - DEGENERATIVE NERVOUS SYSTEM DISORDERS W MCC,7,10963.35,39522.64857,10025.65571,22.14285714
TN,057 - DEGENERATIVE NERVOUS SYSTEM DISORDERS W/O MCC,13,6528.514615,26029.52692,5304.869231,31.38461538
TN,061 - ACUTE ISCHEMIC STROKE W USE OF THROMBOLYTIC AGENT W MCC,5,17269.158,77038.85,15430.554,19.6
TN,062 - ACUTE ISCHEMIC STROKE W USE OF THROMBOLYTIC AGENT W CC,7,12072.52714,50789.32143,10396.29143,22.57142857
TN,063 - ACUTE ISCHEMIC STROKE W USE OF THROMBOLYTIC AGENT W/O CC/MCC,1,11019.94,38550.75,8876.13,16
TN,064 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC,30,10243.815,44801.90733,9011.762,73.33333333
TN,065 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC OR TPA IN 24 HRS,49,6283.887755,30229.74143,5052.004898,56.55102041
TN,066 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W/O CC/MCC,31,4857.937419,25631.20452,3517.689355,30.96774194
TN,068 - NONSPECIFIC CVA & PRECEREBRAL OCCLUSION W/O INFARCT W/O MCC,1,6815.62,22501.23,5415,13
TN,069 - TRANSIENT ISCHEMIA,30,4585.590667,26095.074,3287.517,36.1
TN,070 - NONSPECIFIC CEREBROVASCULAR DISORDERS W MCC,19,9494.557368,35645.29158,8612.235263,25.94736842
TN,071 - NONSPECIFIC CEREBROVASCULAR DISORDERS W CC,21,6004.308095,24638.2919,5024.675238,26.28571429
TN,072 - NONSPECIFIC CEREBROVASCULAR DISORDERS W/O CC/MCC,3,5200.1,23578.55333,4328.526667,16.33333333
TN,073 - CRANIAL & PERIPHERAL NERVE DISORDERS W MCC,7,8904.388571,41467.45143,8078.581429,17.57142857
TN,074 - CRANIAL & PERIPHERAL NERVE DISORDERS W/O MCC,14,5977.552857,28093.57286,4830.627143,25
TN,078 - HYPERTENSIVE ENCEPHALOPATHY W CC,2,7531.555,25606.49,6039.73,15.5
TN,"082 - TRAUMATIC STUPOR & COMA, COMA >1 HR W MCC",4,17346.325,65299.44,15950.54,20.75
TN,"083 - TRAUMATIC STUPOR & COMA, COMA >1 HR W CC",4,9344.745,40836.4875,7697.655,16.25
TN,"084 - TRAUMATIC STUPOR & COMA, COMA >1 HR W/O CC/MCC",2,6588.845,17404.945,5282.315,22.5
TN,"085 - TRAUMATIC STUPOR & COMA, COMA <1 HR W MCC",14,13170.10071,53528.31214,11808.155,25
TN,"086 - TRAUMATIC STUPOR & COMA, COMA <1 HR W CC",12,8215.143333,30321.37,7156.1725,28.08333333
TN,"087 - TRAUMATIC STUPOR & COMA, COMA <1 HR W/O CC/MCC",13,5148.850769,21080.13538,3947.017692,22.23076923
TN,091 - OTHER DISORDERS OF NERVOUS SYSTEM W MCC,17,9464.293529,34547.95824,8310.751765,17.52941176
TN,092 - OTHER DISORDERS OF NERVOUS SYSTEM W CC,15,5966.223333,25917.61533,4931.465333,22.46666667
TN,093 - OTHER DISORDERS OF NERVOUS SYSTEM W/O CC/MCC,3,5816.506667,23262.86,4174.31,12.33333333
TN,100 - SEIZURES W MCC,19,9433.864737,39203.74421,8348.974211,29.73684211
TN,101 - SEIZURES W/O MCC,25,5075.8896,24432.036,3806.1504,32.52
TN,103 - HEADACHES W/O MCC,4,6303.405,19209.9275,3770.5075,13.25
