Provider State,DRG Definition,Provider Id,Average Total Payments,Average Covered Charges,Total Discharges,Average Medicare Payments
SC,698 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC,13,10727.036153846155,38220.18769230769,25.615384615384617,9932.240000000002
SC,699 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC,16,7420.206249999998,26943.829374999998,21.5,6041.559375
SC,811 - RED BLOOD CELL DISORDERS W MCC,20,9071.558,32450.4005,23.95,7872.9974999999995
SC,812 - RED BLOOD CELL DISORDERS W/O MCC,37,5309.536486486487,20012.53486486486,53.108108108108105,4208.934594594594
SC,853 - INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W MCC,22,39664.18681818182,136712.57136363638,27.227272727272727,36744.71363636364
SC,870 - SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS,15,38687.10933333333,157255.48933333333,19.0,36282.98933333333
SC,871 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W MCC,49,12637.208163265308,44343.36204081632,107.0,11412.98836734694
SC,872 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W/O MCC,48,7363.506458333334,26041.976458333327,44.5,6361.4972916666675
SC,885 - PSYCHOSES,9,6314.108888888888,18408.021111111113,37.666666666666664,5435.164444444444
SC,897 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W/O MCC,13,4770.956923076923,20573.932307692306,20.923076923076923,3735.7300000000005
SC,917 - POISONING & TOXIC EFFECTS OF DRUGS W MCC,17,9885.457058823531,40096.227058823526,20.88235294117647,8932.429411764704
SC,918 - POISONING & TOXIC EFFECTS OF DRUGS W/O MCC,24,4263.3983333333335,17927.480833333335,20.083333333333332,3168.8995833333333
SC,948 - SIGNS & SYMPTOMS W/O MCC,31,4482.593548387096,18760.10967741935,27.741935483870968,3603.3516129032255
SD,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,4,6866.99,21836.9275,39.0,5537.227499999999
SD,057 - DEGENERATIVE NERVOUS SYSTEM DISORDERS W/O MCC,3,6303.6466666666665,18976.176666666666,13.333333333333334,5460.973333333332
SD,064 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC,5,13275.88,37796.328,30.6,12437.21
SD,065 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC,7,7923.601428571428,19944.668571428574,46.285714285714285,6672.397142857143
SD,066 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W/O CC/MCC,6,5670.919999999999,15407.385000000002,27.666666666666668,4370.743333333333
SD,069 - TRANSIENT ISCHEMIA,6,4990.551666666667,13770.928333333335,27.5,3920.0749999999994
SD,074 - CRANIAL & PERIPHERAL NERVE DISORDERS W/O MCC,3,6889.12,22084.756666666668,16.0,5373.166666666667
SD,101 - SEIZURES W/O MCC,3,5501.59,17544.96,24.333333333333332,4251.669999999999
SD,149 - DYSEQUILIBRIUM,3,4758.786666666667,15012.183333333334,17.0,3293.976666666667
SD,176 - PULMONARY EMBOLISM W/O MCC,8,7064.5325,19234.63125,18.625,6064.38375
SD,177 - RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC,5,14640.155999999999,46744.725999999995,24.6,13923.182
SD,178 - RESPIRATORY INFECTIONS & INFLAMMATIONS W CC,7,9987.86,27991.560000000005,25.142857142857142,8923.344285714285
SD,189 - PULMONARY EDEMA & RESPIRATORY FAILURE,4,9413.835,27307.1025,34.5,8370.33
SD,190 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC,6,8101.915000000001,23313.138333333332,42.5,7071.683333333333
SD,191 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC,7,6560.52142857143,16268.121428571427,38.857142857142854,5482.900000000001
SD,192 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W/O CC/MCC,10,5062.233000000001,12403.244000000002,24.5,4025.374
SD,193 - SIMPLE PNEUMONIA & PLEURISY W MCC,7,9739.457142857142,25887.28142857143,53.57142857142857,8768.687142857143
SD,194 - SIMPLE PNEUMONIA & PLEURISY W CC,10,6791.592,18524.148,78.7,5755.564
SD,195 - SIMPLE PNEUMONIA & PLEURISY W/O CC/MCC,11,4834.779090909091,12196.340909090906,28.454545454545453,3805.1163636363635
SD,202 - BRONCHITIS & ASTHMA W CC/MCC,3,5602.583333333333,19524.29,20.666666666666668,4874.086666666666
SD,203 - BRONCHITIS & ASTHMA W/O CC/MCC,1,4152.18,14079.0,11.0,2641.36
SD,207 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS,3,45149.723333333335,134653.84666666668,14.0,36293.35333333333
SD,208 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS,3,16466.316666666666,59386.09666666667,62.0,15190.943333333335
SD,238 - MAJOR CARDIOVASC PROCEDURES W/O MCC,3,21592.823333333334,80403.00666666667,69.66666666666667,19029.586666666666
SD,243 - PERMANENT CARDIAC PACEMAKER IMPLANT W CC,4,17285.285,42461.637500000004,31.25,15302.18
SD,244 - PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC,4,13345.0925,30610.735,38.25,11715.33
SD,246 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELS/STENTS,4,20806.68,59444.865000000005,29.0,19461.68
SD,247 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC,4,31166.457499999997,40291.1625,120.75,11201.942500000001
SD,249 - PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT W/O MCC,4,12231.625,39816.215000000004,42.75,10375.9675
SD,251 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W/O MCC,3,22805.58666666667,37700.863333333335,36.0,10345.646666666667
SD,252 - OTHER VASCULAR PROCEDURES W MCC,3,22122.34,70144.08666666667,21.666666666666668,21313.976666666666
SD,253 - OTHER VASCULAR PROCEDURES W CC,3,16189.54,55457.763333333336,39.666666666666664,15429.74
SD,254 - OTHER VASCULAR PROCEDURES W/O CC/MCC,3,16145.476666666667,43575.81666666667,87.66666666666667,10149.123333333333
SD,"280 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W MCC",7,11856.095714285711,29524.274285714284,25.142857142857142,10386.140000000001
SD,"281 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W CC",4,7927.6525,22221.83,22.5,6697.740000000001
SD,"282 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W/O CC/MCC",5,5407.606,18546.018,16.0,4452.074
SD,"286 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W MCC",1,11413.2,35696.2,15.0,9980.27
SD,"287 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W/O MCC",6,7227.296666666666,19219.321666666667,63.0,5941.2266666666665
SD,291 - HEART FAILURE & SHOCK W MCC,8,9833.62375,27606.894999999997,44.375,9095.72625
SD,292 - HEART FAILURE & SHOCK W CC,9,6730.714444444445,18572.510000000002,59.888888888888886,5914.265555555556
SD,293 - HEART FAILURE & SHOCK W/O CC/MCC,9,4483.306666666666,13245.147777777778,22.11111111111111,3819.6399999999994
SD,300 - PERIPHERAL VASCULAR DISORDERS W CC,4,6691.3625,18329.107500000002,21.0,5966.595
SD,301 - PERIPHERAL VASCULAR DISORDERS W/O CC/MCC,2,5562.885,14082.235,15.0,3559.73
SD,303 - ATHEROSCLEROSIS W/O MCC,4,4004.4425,12401.6925,13.25,3240.27
SD,305 - HYPERTENSION W/O MCC,3,4817.366666666666,12105.74,14.666666666666666,3251.9
SD,308 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC,7,8015.929999999999,20682.70142857143,23.285714285714285,7242.7528571428575
SD,309 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC,7,5487.468571428572,14991.134285714286,36.0,4614.564285714286
SD,310 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W/O CC/MCC,8,3907.5787499999997,10556.070000000002,40.75,2685.6712499999994
SD,312 - SYNCOPE & COLLAPSE,5,4940.954000000001,14017.094000000001,41.2,3916.232
SD,313 - CHEST PAIN,5,3831.2339999999995,12893.668,55.2,2884.086
SD,314 - OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC,3,15152.116666666667,36395.950000000004,22.666666666666668,11210.146666666667
SD,315 - OTHER CIRCULATORY SYSTEM DIAGNOSES W CC,1,6036.38,26696.0,13.0,5516.38
SD,329 - MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC,5,38699.63,110705.352,37.8,36806.621999999996
SD,330 - MAJOR SMALL & LARGE BOWEL PROCEDURES W CC,8,17848.54125,51146.3225,37.375,15799.8425
SD,372 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC,2,8278.155,24732.785,19.0,7918.445
SD,377 - G.I. HEMORRHAGE W MCC,4,12227.355,37181.5075,30.0,11280.0575
SD,378 - G.I. HEMORRHAGE W CC,7,6925.928571428572,18444.025714285715,59.57142857142857,5827.892857142857
SD,379 - G.I. HEMORRHAGE W/O CC/MCC,5,4760.464000000001,12022.742000000002,17.8,3845.91
SD,389 - G.I. OBSTRUCTION W CC,5,6397.258,20064.034000000003,27.0,5570.786
SD,390 - G.I. OBSTRUCTION W/O CC/MCC,5,4389.392000000001,11897.63,18.8,3320.3740000000007
SD,"391 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W MCC",3,8567.196666666669,29699.059999999998,23.333333333333332,7548.209999999999
SD,"392 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W/O MCC",10,4813.357,14497.383000000002,58.1,3783.297
SD,394 - OTHER DIGESTIVE SYSTEM DIAGNOSES W CC,4,6772.0425000000005,24795.447500000002,23.0,5999.0650000000005
SD,418 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W CC,3,11964.949999999999,39969.19,31.333333333333332,10672.26
SD,419 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W/O CC/MCC,3,9075.06,26545.149999999998,25.666666666666668,6589.056666666666
SD,439 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC,3,7196.606666666667,29897.703333333335,15.0,6522.733333333333
SD,460 - SPINAL FUSION EXCEPT CERVICAL W/O MCC,10,25005.998,88030.26099999998,51.2,23311.236
SD,469 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC,4,23631.745,61579.5475,20.0,22564.3675
SD,470 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W/O MCC,15,13510.639333333333,38030.35533333334,181.4,11902.78
SD,473 - CERVICAL SPINAL FUSION W/O CC/MCC,4,13176.62,61288.14,21.75,11183.455000000002
SD,480 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC,4,22030.65,61932.215,23.25,20134.112500000003
SD,481 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC,9,12647.25888888889,35485.242222222216,45.666666666666664,11485.484444444444
SD,482 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W/O CC/MCC,6,10611.366666666665,28480.960000000003,19.666666666666668,8986.835
SD,491 - BACK & NECK PROC EXC SPINAL FUSION W/O CC/MCC,5,6573.3679999999995,26540.876,23.2,5233.082
SD,536 - FRACTURES OF HIP & PELVIS W/O MCC,3,5026.843333333333,15109.279999999999,19.666666666666668,4069.536666666667
SD,552 - MEDICAL BACK PROBLEMS W/O MCC,7,5540.538571428572,15843.50857142857,33.42857142857143,4448.091428571429
SD,"563 - FX, SPRN, STRN & DISL EXCEPT FEMUR, HIP, PELVIS & THIGH W/O MCC",3,4957.716666666666,11903.76,18.0,3932.1666666666665
SD,602 - CELLULITIS W MCC,2,10253.58,36825.92,15.5,9410.369999999999
SD,603 - CELLULITIS W/O MCC,8,5479.5625,15354.42875,44.875,4451.557500000001
SD,638 - DIABETES W CC,3,5769.5233333333335,18267.52,24.333333333333332,5137.43
SD,"640 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W MCC",3,8229.296666666667,29454.11333333333,25.0,7542.676666666666
SD,"641 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W/O MCC",8,4648.74875,12867.985,53.75,3751.53875
SD,682 - RENAL FAILURE W MCC,4,11511.1375,39582.37,39.25,10742.325
SD,683 - RENAL FAILURE W CC,4,7502.0,22337.11,82.25,6181.0599999999995
SD,684 - RENAL FAILURE W/O CC/MCC,3,5105.099999999999,16038.07,16.0,3674.876666666667
SD,689 - KIDNEY & URINARY TRACT INFECTIONS W MCC,5,8640.004,26431.942000000003,18.0,7787.214
SD,690 - KIDNEY & URINARY TRACT INFECTIONS W/O MCC,9,5164.64,14125.533333333333,46.0,4328.419999999999
SD,698 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC,2,12339.02,35071.31,15.0,10863.220000000001
SD,699 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC,3,8080.586666666667,25801.076666666664,21.333333333333332,6500.073333333334
SD,811 - RED BLOOD CELL DISORDERS W MCC,2,9325.54,26097.18,14.0,8054.855
SD,812 - RED BLOOD CELL DISORDERS W/O MCC,3,6545.7733333333335,24500.13666666667,33.0,5428.663333333334
SD,853 - INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W MCC,3,42249.02333333334,131775.04333333333,31.666666666666668,39039.80333333333
SD,870 - SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS,2,45473.33,172405.33,17.0,40709.95
SD,871 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W MCC,7,13335.939999999999,40224.654285714285,69.14285714285714,11948.784285714284
SD,872 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W/O MCC,5,7908.45,24015.858,34.8,6927.87
SD,885 - PSYCHOSES,1,6585.97,14755.79,497.0,5757.08
SD,897 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W/O MCC,5,4506.618,13765.376,19.0,3661.774
SD,917 - POISONING & TOXIC EFFECTS OF DRUGS W MCC,1,15430.27,48169.09,11.0,15021.64
SD,918 - POISONING & TOXIC EFFECTS OF DRUGS W/O MCC,3,4785.759999999999,13195.26,22.666666666666668,3444.3366666666666
SD,948 - SIGNS & SYMPTOMS W/O MCC,5,4823.1320000000005,16095.044,26.0,3894.936
TN,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,32,6151.379375,26417.381250000002,30.8125,4855.671562500001
TN,057 - DEGENERATIVE NERVOUS SYSTEM DISORDERS W/O MCC,20,5510.5635,21064.213,24.8,4458.242499999999
TN,064 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC,33,10980.489696969697,38829.05606060605,58.15151515151515,9886.382424242427
TN,065 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC,48,6612.0408333333335,24452.795,61.208333333333336,5535.927708333333
TN,066 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W/O CC/MCC,39,4773.906153846156,18563.76538461538,36.46153846153846,3621.198717948718
TN,069 - TRANSIENT ISCHEMIA,46,4358.137608695653,17435.818478260866,38.391304347826086,3256.425869565218
TN,074 - CRANIAL & PERIPHERAL NERVE DISORDERS W/O MCC,21,5784.2847619047625,25074.060952380954,25.952380952380953,4196.280952380952
TN,101 - SEIZURES W/O MCC,29,4558.996206896552,17778.357586206897,33.758620689655174,3562.838275862069
TN,149 - DYSEQUILIBRIUM,12,3895.6200000000003,15155.411666666665,18.0,2759.1283333333336
TN,176 - PULMONARY EMBOLISM W/O MCC,39,6238.854615384615,21531.45487179487,24.102564102564102,5004.618717948717
TN,177 - RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC,57,11866.769824561401,41446.804736842096,36.10526315789474,10818.529649122805
TN,178 - RESPIRATORY INFECTIONS & INFLAMMATIONS W CC,61,8363.929836065572,27144.015081967213,28.80327868852459,7533.475245901643
TN,189 - PULMONARY EDEMA & RESPIRATORY FAILURE,65,7596.443846153846,26417.13430769231,51.8,6633.764923076925
TN,190 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC,83,6874.3245783132525,22553.525662650605,60.27710843373494,5924.5563855421715
TN,191 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC,87,5648.2912643678155,17921.40793103448,53.7816091954023,4719.802528735634
TN,192 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W/O CC/MCC,86,4304.533372093025,14205.37372093023,47.627906976744185,3278.5179069767432
TN,193 - SIMPLE PNEUMONIA & PLEURISY W MCC,76,8590.602105263155,30699.680657894725,57.171052631578945,7619.955526315794
TN,194 - SIMPLE PNEUMONIA & PLEURISY W CC,92,5932.673913043477,19669.03913043478,69.44565217391305,4935.448913043479
TN,195 - SIMPLE PNEUMONIA & PLEURISY W/O CC/MCC,83,4224.833614457831,14837.341566265064,30.819277108433734,3143.8472289156625
TN,202 - BRONCHITIS & ASTHMA W CC/MCC,33,5036.387272727271,17212.909696969702,23.181818181818183,3798.957878787879
TN,203 - BRONCHITIS & ASTHMA W/O CC/MCC,18,3483.498333333333,12565.678333333331,17.5,2501.180555555555
TN,207 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS,30,32805.66533333334,117334.34033333334,26.433333333333334,29256.60200000001
TN,208 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS,50,13491.239200000004,51351.2742,43.68,12153.967999999999
TN,238 - MAJOR CARDIOVASC PROCEDURES W/O MCC,28,19246.479642857146,76551.15107142857,36.642857142857146,17018.18678571429
TN,243 - PERMANENT CARDIAC PACEMAKER IMPLANT W CC,22,16122.505454545455,56622.41727272728,33.68181818181818,14801.622727272728
TN,244 - PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC,24,12514.6425,50915.82375,32.625,11062.239166666666
TN,246 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELS/STENTS,23,20162.368260869564,77878.65521739132,45.17391304347826,17873.335217391304
TN,247 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC,32,12786.829375,57647.657187499986,100.5,10056.205937499999
TN,249 - PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT W/O MCC,23,11036.508695652175,52506.348260869556,38.17391304347826,9194.258695652175
TN,251 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W/O MCC,15,11973.054666666667,57054.793999999994,51.2,9559.177999999998
TN,252 - OTHER VASCULAR PROCEDURES W MCC,26,18438.591923076925,65966.43923076923,31.96153846153846,17086.461153846154
TN,253 - OTHER VASCULAR PROCEDURES W CC,28,14935.987500000003,56149.75892857142,31.321428571428573,13211.28
TN,254 - OTHER VASCULAR PROCEDURES W/O CC/MCC,25,10213.5896,43545.39000000001,30.24,8397.622800000001
TN,"280 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W MCC",45,10804.614444444444,38480.40444444445,45.51111111111111,9547.335333333334
TN,"281 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W CC",33,6950.245151515153,26229.15121212121,36.18181818181818,5848.571212121212
TN,"282 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W/O CC/MCC",32,4833.394375000001,20226.280625000003,22.59375,3661.492187500001
TN,"286 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W MCC",21,12533.834761904764,44114.020952380946,33.666666666666664,10916.87238095238
TN,"287 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W/O MCC",43,6558.426976744187,29717.84976744185,89.86046511627907,5181.326046511629
TN,291 - HEART FAILURE & SHOCK W MCC,80,8581.059875000003,26985.52475,63.65,7710.819374999997
TN,292 - HEART FAILURE & SHOCK W CC,90,5951.092333333335,17844.311,66.56666666666666,5156.6184444444425
TN,293 - HEART FAILURE & SHOCK W/O CC/MCC,67,4037.44223880597,13526.064776119407,36.25373134328358,3173.925373134327
TN,300 - PERIPHERAL VASCULAR DISORDERS W CC,32,5601.110625,17405.427187499998,29.5625,4661.8390625
TN,301 - PERIPHERAL VASCULAR DISORDERS W/O CC/MCC,21,4002.4485714285715,12008.389523809523,20.238095238095237,3016.0733333333333
TN,303 - ATHEROSCLEROSIS W/O MCC,24,3493.755416666667,13198.527083333332,26.791666666666668,2659.39125
TN,305 - HYPERTENSION W/O MCC,33,3719.3066666666664,13293.241515151516,22.12121212121212,2644.3330303030307
TN,308 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC,37,7431.768108108107,27126.987567567565,41.62162162162162,6493.0751351351355
TN,309 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC,54,4892.184074074075,17526.9762962963,46.666666666666664,3949.726296296297
TN,310 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W/O CC/MCC,51,3428.6196078431367,12336.314509803922,52.68627450980392,2318.9431372549025
TN,312 - SYNCOPE & COLLAPSE,56,4234.403928571429,17156.157678571428,50.910714285714285,3228.380535714286
TN,313 - CHEST PAIN,58,3360.99103448276,14976.898448275862,49.793103448275865,2354.0789655172416
TN,314 - OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC,36,10831.13972222222,40512.28444444445,37.47222222222222,9691.9775
TN,315 - OTHER CIRCULATORY SYSTEM DIAGNOSES W CC,21,5890.794761904762,19450.926666666666,23.285714285714285,4989.081428571428
TN,329 - MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC,31,33005.3435483871,116204.8712903226,29.580645161290324,30176.670000000002
TN,330 - MAJOR SMALL & LARGE BOWEL PROCEDURES W CC,34,15894.174705882355,58571.094999999994,34.970588235294116,13468.057647058824
TN,372 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC,26,7571.106923076925,23669.888076923082,21.115384615384617,6741.50576923077
TN,377 - G.I. HEMORRHAGE W MCC,36,10353.316388888888,37443.76916666667,35.97222222222222,9371.038888888888
TN,378 - G.I. HEMORRHAGE W CC,62,5948.994032258065,20573.597258064514,56.66129032258065,4976.052258064516
TN,379 - G.I. HEMORRHAGE W/O CC/MCC,31,4261.020967741935,14844.788064516131,22.322580645161292,3222.782258064516
TN,389 - G.I. OBSTRUCTION W CC,42,5538.1278571428575,20127.64976190476,27.523809523809526,4473.940476190476
TN,390 - G.I. OBSTRUCTION W/O CC/MCC,30,4130.5019999999995,15658.151333333333,21.933333333333334,2765.565333333333
TN,"391 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W MCC",34,7038.539117647058,26354.493529411764,31.647058823529413,6073.489705882352
TN,"392 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W/O MCC",86,4281.551744186046,15280.913023255811,71.53488372093024,3231.335232558139
TN,394 - OTHER DIGESTIVE SYSTEM DIAGNOSES W CC,30,6045.643,21451.448,27.633333333333333,4967.870666666668
TN,418 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W CC,26,10251.921153846157,44172.21769230769,18.23076923076923,8781.845384615382
TN,419 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W/O CC/MCC,22,7070.160909090908,30698.046363636364,19.636363636363637,5514.403181818182
TN,439 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC,25,6187.0824,22760.482799999998,22.36,5026.552400000001
TN,460 - SPINAL FUSION EXCEPT CERVICAL W/O MCC,33,25257.34575757576,95070.45999999996,61.93939393939394,20934.06909090909
TN,469 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC,28,19438.56821428571,73022.04392857142,23.5,17712.412857142856
TN,470 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W/O MCC,63,12972.779523809526,51041.19,159.73015873015873,10627.117301587303
TN,473 - CERVICAL SPINAL FUSION W/O CC/MCC,25,13029.436000000002,44821.952000000005,36.4,10657.3416
TN,480 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC,23,17582.432608695653,59777.31217391303,24.47826086956522,16484.700000000004
TN,481 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC,49,11025.150612244897,45137.27448979592,42.775510204081634,9824.474693877552
TN,482 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W/O CC/MCC,32,9045.444375000003,33458.451562500006,22.90625,7837.421249999999
TN,491 - BACK & NECK PROC EXC SPINAL FUSION W/O CC/MCC,26,6290.695000000001,23895.258461538466,35.92307692307692,4548.774230769231
