Provider State,DRG Definition,Provider Id, Average Total Payments , Average Covered Charges , Total Discharges ,Average Medicare Payments
WA,074 - CRANIAL & PERIPHERAL NERVE DISORDERS W/O MCC,14,6297.621428571429,24092.989999999998,17.0,5159.1221428571425
WA,101 - SEIZURES W/O MCC,25,5561.255999999999,20038.034,23.36,4270.235199999999
WA,149 - DYSEQUILIBRIUM,7,4489.362857142857,19943.885714285716,15.714285714285714,3456.6271428571426
WA,176 - PULMONARY EMBOLISM W/O MCC,30,7647.111333333331,24467.27999999999,21.566666666666666,6257.188666666666
WA,177 - RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC,38,14224.742631578947,40839.664736842096,32.973684210526315,13331.75631578947
WA,178 - RESPIRATORY INFECTIONS & INFLAMMATIONS W CC,36,9939.299444444443,27765.881944444453,26.083333333333332,9026.497222222222
WA,189 - PULMONARY EDEMA & RESPIRATORY FAILURE,41,9480.78073170732,30496.97048780488,55.926829268292686,8408.41853658537
WA,190 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC,41,8433.110000000002,25158.48634146342,41.26829268292683,7340.667073170733
WA,191 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC,40,6824.393999999998,20136.358500000002,37.225,5683.696750000001
WA,192 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W/O CC/MCC,38,5118.074736842106,16106.945263157899,30.605263157894736,3974.0478947368424
WA,193 - SIMPLE PNEUMONIA & PLEURISY W MCC,40,10396.872500000001,31044.825250000005,49.6,9334.507000000001
WA,194 - SIMPLE PNEUMONIA & PLEURISY W CC,46,7163.729347826086,20603.53652173913,64.06521739130434,6007.133043478259
WA,195 - SIMPLE PNEUMONIA & PLEURISY W/O CC/MCC,39,5070.834615384616,15592.630512820515,26.974358974358974,3849.7794871794877
WA,202 - BRONCHITIS & ASTHMA W CC/MCC,16,5978.296875000001,20507.640625,16.6875,4758.849375
WA,203 - BRONCHITIS & ASTHMA W/O CC/MCC,5,4238.12,14612.566,15.0,3108.926
WA,207 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS,15,43280.32933333333,146102.51466666668,18.133333333333333,38456.832666666676
WA,208 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS,38,17010.333421052634,58663.026842105275,34.44736842105263,15319.031842105265
WA,238 - MAJOR CARDIOVASC PROCEDURES W/O MCC,25,24173.561599999997,98098.05440000001,25.92,21108.3716
WA,243 - PERMANENT CARDIAC PACEMAKER IMPLANT W CC,18,18851.381666666668,62460.357777777775,19.166666666666668,17389.59166666666
WA,244 - PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC,21,14320.594285714287,51504.54238095238,21.857142857142858,12429.872857142855
WA,246 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELS/STENTS,17,23127.35117647059,92754.41823529413,24.352941176470587,21257.431764705885
WA,247 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC,27,15545.951111111111,65500.68962962963,63.18518518518518,11784.898518518517
WA,249 - PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT W/O MCC,15,17793.590666666667,58502.818,28.666666666666668,10695.430666666665
WA,251 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W/O MCC,13,14530.533076923079,56740.870769230765,23.153846153846153,11763.890769230771
WA,252 - OTHER VASCULAR PROCEDURES W MCC,18,24321.306111111113,85228.56777777776,23.5,22546.39166666667
WA,253 - OTHER VASCULAR PROCEDURES W CC,23,18255.266086956515,69753.14782608696,23.347826086956523,16374.911739130439
WA,254 - OTHER VASCULAR PROCEDURES W/O CC/MCC,17,12176.341764705881,51456.59235294118,27.0,9884.07411764706
WA,"280 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W MCC",32,12356.2725,39658.96843750001,27.1875,11112.989062499999
WA,"281 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W CC",30,8028.250666666668,26984.638666666662,21.9,6867.205666666665
WA,"282 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W/O CC/MCC",17,5677.890588235295,23220.399999999994,19.235294117647058,4519.836470588235
WA,"286 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W MCC",12,17272.794166666663,62247.99916666667,15.583333333333334,15097.714166666667
WA,"287 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W/O MCC",29,8293.148965517245,33246.12379310345,42.827586206896555,6583.037931034481
WA,291 - HEART FAILURE & SHOCK W MCC,41,10501.572195121951,32167.481463414635,66.85365853658537,9564.674878048781
WA,292 - HEART FAILURE & SHOCK W CC,46,7288.520434782608,21516.8302173913,67.06521739130434,6350.343695652174
WA,293 - HEART FAILURE & SHOCK W/O CC/MCC,40,4876.179250000001,16141.772,30.35,4020.42075
WA,300 - PERIPHERAL VASCULAR DISORDERS W CC,25,7095.474,22578.9572,16.72,5991.539999999999
WA,301 - PERIPHERAL VASCULAR DISORDERS W/O CC/MCC,4,5048.055,20060.775,13.75,4146.885
WA,303 - ATHEROSCLEROSIS W/O MCC,15,4042.6019999999994,14224.988,20.133333333333333,3097.1153333333336
WA,305 - HYPERTENSION W/O MCC,13,4423.940769230769,18070.245384615384,17.615384615384617,3408.581538461539
WA,308 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC,38,9077.87710526316,28420.364999999998,27.289473684210527,7961.877631578948
WA,309 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC,42,5988.994999999998,18759.888095238097,38.38095238095238,4944.6719047619035
WA,310 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W/O CC/MCC,40,4128.568500000001,13397.70025,38.9,2905.6127500000002
WA,312 - SYNCOPE & COLLAPSE,39,5206.24794871795,17607.676666666663,39.76923076923077,4121.448717948719
WA,313 - CHEST PAIN,34,4056.1214705882353,15266.494411764708,49.3235294117647,2929.5547058823536
WA,314 - OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC,27,13341.675555555557,42677.47999999999,26.0,12273.37259259259
WA,315 - OTHER CIRCULATORY SYSTEM DIAGNOSES W CC,15,7234.942666666667,25363.274666666668,14.8,5941.021333333334
WA,329 - MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC,31,41211.97516129033,123138.04741935486,20.806451612903224,39036.21419354839
WA,330 - MAJOR SMALL & LARGE BOWEL PROCEDURES W CC,34,19331.94117647059,67080.96205882353,28.794117647058822,17035.203529411763
WA,372 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC,27,9170.044444444446,25607.90444444444,20.037037037037038,8305.576296296296
WA,377 - G.I. HEMORRHAGE W MCC,27,12710.379259259258,38388.27740740741,24.77777777777778,11363.527037037036
WA,378 - G.I. HEMORRHAGE W CC,41,7329.346097560976,22837.290487804876,56.34146341463415,6237.48731707317
WA,379 - G.I. HEMORRHAGE W/O CC/MCC,18,5253.343333333334,16867.614999999998,18.22222222222222,4072.6211111111106
WA,389 - G.I. OBSTRUCTION W CC,34,6681.473823529412,21619.323823529416,24.352941176470587,5665.50294117647
WA,390 - G.I. OBSTRUCTION W/O CC/MCC,28,4502.666071428571,16004.136428571433,19.964285714285715,3225.769642857143
WA,"391 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W MCC",32,9052.578750000002,30517.642812499995,21.5,7682.4753125
WA,"392 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W/O MCC",44,5240.891136363637,18033.039999999997,71.54545454545455,4120.405681818182
WA,394 - OTHER DIGESTIVE SYSTEM DIAGNOSES W CC,30,7683.380333333333,24791.063999999995,24.033333333333335,6223.522666666668
WA,418 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W CC,18,12680.096111111108,44889.68444444444,17.166666666666668,9961.70388888889
WA,419 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W/O CC/MCC,12,8501.474166666667,30419.68166666667,18.083333333333332,6708.836666666666
WA,439 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC,19,7443.006315789474,24560.874736842106,14.842105263157896,6048.118421052631
WA,460 - SPINAL FUSION EXCEPT CERVICAL W/O MCC,29,31892.053103448277,107522.66275862067,45.06896551724138,25702.924137931037
WA,469 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC,20,24172.048000000003,80717.9165,20.2,21744.87
WA,470 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W/O MCC,45,15382.74755555555,52779.970666666646,205.13333333333333,12757.908222222222
WA,473 - CERVICAL SPINAL FUSION W/O CC/MCC,18,16190.412777777781,61620.68222222224,25.666666666666668,12700.611111111115
WA,480 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC,20,21039.5125,64292.3195,18.25,19458.605
WA,481 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC,39,13453.124358974355,49057.53205128206,37.07692307692308,11981.177179487184
WA,482 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W/O CC/MCC,20,10603.376,37310.3715,15.95,9372.661499999998
WA,491 - BACK & NECK PROC EXC SPINAL FUSION W/O CC/MCC,29,7331.988965517242,27547.216551724137,51.62068965517241,5519.989655172412
WA,536 - FRACTURES OF HIP & PELVIS W/O MCC,24,5024.9608333333335,16357.34125,17.166666666666668,3894.6062500000003
WA,552 - MEDICAL BACK PROBLEMS W/O MCC,32,5908.242187500001,20160.202499999996,24.71875,4533.18375
WA,"563 - FX, SPRN, STRN & DISL EXCEPT FEMUR, HIP, PELVIS & THIGH W/O MCC",13,5389.99,20378.754615384616,15.923076923076923,4076.5076923076927
WA,602 - CELLULITIS W MCC,20,10530.5055,31821.434499999996,16.05,9511.725999999999
WA,603 - CELLULITIS W/O MCC,43,6030.271395348837,18206.791860465113,47.46511627906977,4841.298372093023
WA,638 - DIABETES W CC,29,6119.571379310346,19277.185517241378,19.93103448275862,5071.986896551723
WA,"640 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W MCC",32,8428.396875,22932.829062500008,27.5625,7350.1440625000005
WA,"641 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W/O MCC",42,4976.3647619047615,16341.347380952382,44.833333333333336,3962.784285714286
WA,682 - RENAL FAILURE W MCC,39,11911.756923076922,35239.367179487184,43.02564102564103,10922.84717948718
WA,683 - RENAL FAILURE W CC,42,7276.5095238095255,21860.598333333328,56.42857142857143,6264.01880952381
WA,684 - RENAL FAILURE W/O CC/MCC,14,4784.004285714285,17209.229285714286,16.642857142857142,3817.0950000000003
WA,689 - KIDNEY & URINARY TRACT INFECTIONS W MCC,36,8418.984444444444,23765.336388888893,29.13888888888889,7394.639444444445
WA,690 - KIDNEY & URINARY TRACT INFECTIONS W/O MCC,45,5548.144222222224,16868.616,59.422222222222224,4586.775111111111
WA,698 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC,21,12540.196666666667,35846.02190476191,22.666666666666668,11191.783333333335
WA,699 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC,19,7704.945789473684,22916.22,20.157894736842106,6553.764736842105
WA,811 - RED BLOOD CELL DISORDERS W MCC,15,8929.254666666668,30068.883333333335,13.733333333333333,8004.768
WA,812 - RED BLOOD CELL DISORDERS W/O MCC,40,5611.061250000001,17397.46675,26.85,4613.865749999999
WA,853 - INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W MCC,25,42704.29200000001,123768.35560000001,26.12,39805.2212
WA,870 - SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS,14,49328.944285714286,155448.02714285714,19.285714285714285,45529.70214285714
WA,871 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W MCC,44,13638.667727272723,41419.148863636365,148.72727272727272,12377.649772727269
WA,872 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W/O MCC,42,8204.196666666667,24058.920714285723,49.357142857142854,7084.283571428571
WA,885 - PSYCHOSES,9,6384.065555555555,19649.88777777778,97.0,5273.103333333333
WA,897 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W/O MCC,20,4792.269,18473.014499999997,29.55,3755.7580000000003
WA,917 - POISONING & TOXIC EFFECTS OF DRUGS W MCC,25,11527.296,37646.7528,20.36,10111.069599999999
WA,918 - POISONING & TOXIC EFFECTS OF DRUGS W/O MCC,30,4478.742,15807.359333333334,18.9,3399.8503333333338
WA,948 - SIGNS & SYMPTOMS W/O MCC,30,5140.298666666667,18737.712999999996,22.8,3883.211333333333
WI,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,25,6678.192399999999,24562.521200000007,24.36,5352.098399999999
WI,057 - DEGENERATIVE NERVOUS SYSTEM DISORDERS W/O MCC,20,6467.719000000001,17936.734,26.85,5604.416499999999
WI,064 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC,27,12319.236296296298,32587.983703703703,30.555555555555557,11089.309999999998
WI,065 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC,50,7333.483799999999,21422.599600000005,36.02,6139.4184000000005
WI,066 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W/O CC/MCC,33,5311.429393939393,17795.127272727266,23.242424242424242,4148.810303030303
WI,069 - TRANSIENT ISCHEMIA,27,4936.9662962962975,16954.068888888887,31.962962962962962,3779.2911111111116
WI,074 - CRANIAL & PERIPHERAL NERVE DISORDERS W/O MCC,12,6542.767499999999,18997.37,18.083333333333332,5542.026666666668
WI,101 - SEIZURES W/O MCC,20,5258.884,16674.593,24.85,4097.9425
WI,149 - DYSEQUILIBRIUM,13,4329.726153846154,14296.126153846155,19.53846153846154,3250.5546153846153
WI,176 - PULMONARY EMBOLISM W/O MCC,31,7004.580967741936,17802.256129032256,22.06451612903226,5783.889354838709
WI,177 - RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC,32,13252.739062499999,33571.94593750001,27.15625,12233.100937500001
WI,178 - RESPIRATORY INFECTIONS & INFLAMMATIONS W CC,35,9507.905428571426,23312.870571428575,27.142857142857142,8396.065428571426
WI,189 - PULMONARY EDEMA & RESPIRATORY FAILURE,40,8484.427,23673.857000000004,31.775,7426.600750000002
WI,190 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC,52,7594.615576923077,19841.663461538465,35.11538461538461,6577.369615384615
WI,191 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC,53,6250.566981132073,15990.097547169815,32.698113207547166,5207.857358490565
WI,192 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W/O CC/MCC,38,4782.925,13676.332105263158,25.36842105263158,3722.3210526315793
WI,193 - SIMPLE PNEUMONIA & PLEURISY W MCC,56,9328.78357142857,25022.790000000005,32.785714285714285,8217.029999999999
WI,194 - SIMPLE PNEUMONIA & PLEURISY W CC,62,6465.687903225806,16841.191935483876,52.33870967741935,5285.198870967743
WI,195 - SIMPLE PNEUMONIA & PLEURISY W/O CC/MCC,43,4687.541860465116,13305.608372093024,25.11627906976744,3566.940000000001
WI,202 - BRONCHITIS & ASTHMA W CC/MCC,18,6081.6611111111115,16191.116111111112,18.77777777777778,4614.376666666667
WI,203 - BRONCHITIS & ASTHMA W/O CC/MCC,7,4285.552857142858,12546.632857142857,13.285714285714286,3145.1471428571426
WI,207 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS,9,42506.56444444444,126561.04888888888,19.333333333333332,40088.96555555555
WI,208 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS,28,16286.071785714283,47013.74964285714,24.25,14762.01857142857
WI,238 - MAJOR CARDIOVASC PROCEDURES W/O MCC,23,21535.63434782609,65790.01304347828,26.26086956521739,19405.438695652174
WI,243 - PERMANENT CARDIAC PACEMAKER IMPLANT W CC,21,18224.689999999995,45858.913809523816,24.142857142857142,16010.535238095235
WI,244 - PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC,17,13862.058235294116,37916.71647058823,19.88235294117647,12496.376470588235
WI,246 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELS/STENTS,15,21764.185333333335,66582.63866666667,28.333333333333332,20017.198666666667
WI,247 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC,32,13616.29875,48014.18843749999,51.25,11089.954375000005
WI,249 - PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT W/O MCC,20,13277.020499999995,45512.069500000005,26.15,10293.706
WI,251 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W/O MCC,14,14064.13928571429,50173.03214285715,29.785714285714285,11757.939285714285
WI,252 - OTHER VASCULAR PROCEDURES W MCC,16,23839.635,69211.71125,21.875,21943.708125
WI,253 - OTHER VASCULAR PROCEDURES W CC,23,17503.54434782609,59965.07608695652,26.0,15966.086956521744
WI,254 - OTHER VASCULAR PROCEDURES W/O CC/MCC,13,11438.780769230769,40650.1376923077,19.153846153846153,9887.687692307692
WI,"280 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W MCC",33,11410.878787878792,28618.8696969697,26.606060606060606,10483.99606060606
WI,"281 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W CC",23,7882.065652173915,22561.435217391303,22.47826086956522,6902.304347826087
WI,"282 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W/O CC/MCC",12,5674.73,20029.076666666668,16.333333333333332,4418.760833333333
WI,"286 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W MCC",14,16360.36214285714,45667.73142857143,22.357142857142858,14535.747142857144
WI,"287 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W/O MCC",31,7436.935806451612,25483.812258064518,50.645161290322584,5959.868064516129
WI,291 - HEART FAILURE & SHOCK W MCC,55,9468.846727272727,24199.99200000001,43.58181818181818,8557.925818181819
WI,292 - HEART FAILURE & SHOCK W CC,62,6423.62951612903,16643.84016129033,58.53225806451613,5595.535483870969
WI,293 - HEART FAILURE & SHOCK W/O CC/MCC,48,4439.643958333334,12327.974166666669,26.895833333333332,3564.854166666668
WI,300 - PERIPHERAL VASCULAR DISORDERS W CC,17,6625.061176470589,17159.270588235297,21.11764705882353,5769.063529411766
WI,301 - PERIPHERAL VASCULAR DISORDERS W/O CC/MCC,3,4475.1033333333335,14021.65,17.666666666666668,3308.2100000000005
WI,303 - ATHEROSCLEROSIS W/O MCC,11,3941.6954545454546,12623.164545454545,17.181818181818183,3081.895454545455
WI,305 - HYPERTENSION W/O MCC,9,4169.836666666666,14524.472222222223,16.22222222222222,3144.602222222222
WI,308 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC,36,8254.356666666667,21903.195555555554,26.333333333333332,7273.980277777778
WI,309 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC,47,5374.224893617022,15203.062340425533,33.8936170212766,4353.313191489361
WI,310 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W/O CC/MCC,44,3757.6690909090917,11299.397272727276,35.04545454545455,2642.8036363636365
WI,312 - SYNCOPE & COLLAPSE,37,4721.222972972973,14741.972972972973,37.027027027027025,3692.5191891891895
WI,313 - CHEST PAIN,32,3706.6468750000004,13110.730312499998,39.09375,2656.7531249999997
WI,314 - OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC,23,12788.106086956524,32252.56956521739,28.217391304347824,11139.948695652174
WI,315 - OTHER CIRCULATORY SYSTEM DIAGNOSES W CC,10,7642.905000000001,21183.958,21.1,5817.055
WI,329 - MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC,28,38010.379642857144,102459.69499999998,20.714285714285715,35915.5725
WI,330 - MAJOR SMALL & LARGE BOWEL PROCEDURES W CC,43,17277.449999999993,50312.63046511626,24.11627906976744,15487.047674418603
WI,372 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC,16,8367.048125,19419.486249999998,22.375,7627.64375
WI,377 - G.I. HEMORRHAGE W MCC,24,12159.688333333334,31618.183749999997,23.666666666666668,10807.940833333332
WI,378 - G.I. HEMORRHAGE W CC,60,6568.108833333334,18056.496166666664,38.75,5438.371666666668
WI,379 - G.I. HEMORRHAGE W/O CC/MCC,21,4879.761428571428,14162.507619047616,17.904761904761905,3724.348571428571
WI,389 - G.I. OBSTRUCTION W CC,31,6218.077096774193,17252.36548387097,22.903225806451612,5227.132258064516
WI,390 - G.I. OBSTRUCTION W/O CC/MCC,23,4343.290434782609,13275.367391304346,17.695652173913043,3192.3252173913042
WI,"391 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W MCC",22,8589.511818181818,23464.35363636364,25.227272727272727,7485.92590909091
WI,"392 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W/O MCC",61,4702.87524590164,14681.625245901638,55.278688524590166,3573.5696721311465
WI,394 - OTHER DIGESTIVE SYSTEM DIAGNOSES W CC,23,6806.763913043478,19722.52652173913,23.91304347826087,5771.322173913044
WI,418 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W CC,14,11155.473571428573,34766.65571428571,15.428571428571429,9775.00642857143
WI,419 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W/O CC/MCC,9,7936.448888888888,27396.771111111113,13.777777777777779,5935.894444444445
WI,439 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC,11,7610.99,20396.486363636363,19.545454545454547,5890.97090909091
WI,460 - SPINAL FUSION EXCEPT CERVICAL W/O MCC,23,27149.49086956522,71403.76304347825,35.0,23295.453043478257
WI,469 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC,15,22020.661333333337,61458.33133333333,17.133333333333333,20722.90066666667
WI,470 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W/O MCC,63,13703.70222222222,38827.412857142845,144.42857142857142,11533.529206349202
WI,473 - CERVICAL SPINAL FUSION W/O CC/MCC,11,15622.787272727273,44828.37,18.727272727272727,12794.792727272727
WI,480 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC,16,20039.573125000003,54324.38125,15.0625,19196.043125
WI,481 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC,54,11780.618703703702,35702.03944444444,25.25925925925926,10627.865370370375
WI,482 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W/O CC/MCC,14,10227.499285714288,32079.011428571426,14.5,9138.285
WI,491 - BACK & NECK PROC EXC SPINAL FUSION W/O CC/MCC,17,6576.518235294118,22972.889411764707,28.764705882352942,5219.700588235294
WI,536 - FRACTURES OF HIP & PELVIS W/O MCC,16,4953.11875,13548.465,19.3125,3791.7475
WI,552 - MEDICAL BACK PROBLEMS W/O MCC,34,5552.5841176470585,15765.721470588236,30.529411764705884,4170.584117647059
WI,"563 - FX, SPRN, STRN & DISL EXCEPT FEMUR, HIP, PELVIS & THIGH W/O MCC",16,4886.612499999999,14333.590625000003,20.125,3722.544375
WI,602 - CELLULITIS W MCC,13,10958.934615384615,28253.85769230769,19.23076923076923,9725.460000000001
WI,603 - CELLULITIS W/O MCC,59,5310.826949152542,14038.24423728813,37.08474576271186,4213.579322033897
WI,638 - DIABETES W CC,24,5801.817083333332,16250.995,21.208333333333332,4516.870833333333
WI,"640 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W MCC",27,7841.064814814814,20911.191111111108,23.814814814814813,6685.791111111111
WI,"641 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W/O MCC",56,4493.952321428573,12689.555357142859,39.410714285714285,3485.5101785714282
WI,682 - RENAL FAILURE W MCC,39,10910.339487179484,28163.949999999993,32.17948717948718,9725.937435897436
WI,683 - RENAL FAILURE W CC,55,6463.805818181816,16972.867272727275,42.163636363636364,5527.3516363636345
WI,684 - RENAL FAILURE W/O CC/MCC,13,4409.291538461539,12433.620769230769,15.076923076923077,3456.8107692307694
WI,689 - KIDNEY & URINARY TRACT INFECTIONS W MCC,23,8076.1252173913035,20081.10478260869,25.608695652173914,7229.064782608696
WI,690 - KIDNEY & URINARY TRACT INFECTIONS W/O MCC,59,4937.994237288137,12825.00406779661,45.644067796610166,3987.441355932203
