Provider State,DRG Definition,Provider Id,Average Total Payments,Average Covered Charges,Total Discharges
OH,"283 - ACUTE MYOCARDIAL INFARCTION, EXPIRED W MCC",5,15023.588,58903.822,13.8
OH,"286 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W MCC",42,15151.91666666667,54874.02976190476,26.785714285714285
OH,"287 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W/O MCC",70,7648.653857142854,34277.00285714285,49.285714285714285
OH,291 - HEART FAILURE & SHOCK W MCC,109,9868.198532110093,30661.684036697257,78.14678899082568
OH,292 - HEART FAILURE & SHOCK W CC,114,6749.905175438595,20130.979473684212,73.19298245614036
OH,293 - HEART FAILURE & SHOCK W/O CC/MCC,87,4848.962988505747,14893.162298850575,26.724137931034484
OH,"296 - CARDIAC ARREST, UNEXPLAINED W MCC",1,9023.0,25375.46,13.0
OH,299 - PERIPHERAL VASCULAR DISORDERS W MCC,24,10224.98875,35980.49375,16.666666666666668
OH,300 - PERIPHERAL VASCULAR DISORDERS W CC,58,6962.115862068965,21184.94689655173,21.655172413793103
OH,301 - PERIPHERAL VASCULAR DISORDERS W/O CC/MCC,19,4939.644736842106,15681.167894736842,16.263157894736842
OH,303 - ATHEROSCLEROSIS W/O MCC,17,4529.474705882352,17969.997058823534,16.705882352941178
OH,305 - HYPERTENSION W/O MCC,32,4910.236249999999,18314.705,16.75
OH,306 - CARDIAC CONGENITAL & VALVULAR DISORDERS W MCC,2,11526.8,50651.025,18.5
OH,307 - CARDIAC CONGENITAL & VALVULAR DISORDERS W/O MCC,2,6503.705,25428.47,22.0
OH,308 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC,87,8419.81816091954,27437.43620689656,35.44827586206897
OH,309 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC,99,5556.800606060608,18060.15353535353,40.85858585858586
OH,310 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W/O CC/MCC,92,4072.54315217391,14065.36347826087,36.28260869565217
OH,311 - ANGINA PECTORIS,4,5353.21,18650.8625,12.0
OH,312 - SYNCOPE & COLLAPSE,90,5186.324666666667,18948.461999999996,37.144444444444446
OH,313 - CHEST PAIN,74,4522.79027027027,17411.160810810812,30.60810810810811
OH,314 - OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC,66,12541.044848484846,42248.08848484848,31.87878787878788
OH,315 - OTHER CIRCULATORY SYSTEM DIAGNOSES W CC,39,7169.709487179485,22380.916666666668,18.871794871794872
OH,316 - OTHER CIRCULATORY SYSTEM DIAGNOSES W/O CC/MCC,1,5959.94,26896.59,17.0
OH,"326 - STOMACH, ESOPHAGEAL & DUODENAL PROC W MCC",9,41773.146666666675,154346.55333333334,20.11111111111111
OH,"327 - STOMACH, ESOPHAGEAL & DUODENAL PROC W CC",5,23324.574,82990.38200000001,28.2
OH,"328 - STOMACH, ESOPHAGEAL & DUODENAL PROC W/O CC/MCC",6,12528.150000000001,44198.80333333334,19.333333333333332
OH,329 - MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC,57,32943.10964912281,118137.89771929823,23.736842105263158
OH,330 - MAJOR SMALL & LARGE BOWEL PROCEDURES W CC,63,16867.793174603175,61628.354761904746,27.317460317460316
OH,331 - MAJOR SMALL & LARGE BOWEL PROCEDURES W/O CC/MCC,23,11423.731739130433,46697.381739130455,20.304347826086957
OH,333 - RECTAL RESECTION W CC,1,19363.19,70587.56,16.0
OH,335 - PERITONEAL ADHESIOLYSIS W MCC,2,29936.22,115342.36,17.0
OH,336 - PERITONEAL ADHESIOLYSIS W CC,6,18177.3,71964.365,20.0
OH,337 - PERITONEAL ADHESIOLYSIS W/O CC/MCC,3,12883.896666666667,49651.07666666667,16.666666666666668
OH,343 - APPENDECTOMY W/O COMPLICATED PRINCIPAL DIAG W/O CC/MCC,1,6731.09,25980.09,11.0
OH,345 - MINOR SMALL & LARGE BOWEL PROCEDURES W CC,1,13456.49,35126.47,51.0
OH,346 - MINOR SMALL & LARGE BOWEL PROCEDURES W/O CC/MCC,1,9974.38,24671.79,24.0
OH,348 - ANAL & STOMAL PROCEDURES W CC,1,10885.21,34076.32,19.0
OH,349 - ANAL & STOMAL PROCEDURES W/O CC/MCC,1,7094.62,23845.46,13.0
OH,354 - HERNIA PROCEDURES EXCEPT INGUINAL & FEMORAL W CC,6,13471.668333333333,49665.85333333333,16.666666666666668
OH,355 - HERNIA PROCEDURES EXCEPT INGUINAL & FEMORAL W/O CC/MCC,7,9409.697142857143,38281.33428571428,15.0
OH,356 - OTHER DIGESTIVE SYSTEM O.R. PROCEDURES W MCC,5,30166.703999999998,107826.032,15.4
OH,357 - OTHER DIGESTIVE SYSTEM O.R. PROCEDURES W CC,2,18195.055,62387.98,12.5
OH,371 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W MCC,32,12593.972187500001,37721.93343750001,17.5
OH,372 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC,44,8015.825454545452,22601.292500000003,20.386363636363637
OH,373 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W/O CC/MCC,2,6013.865,13917.705,12.0
OH,374 - DIGESTIVE MALIGNANCY W MCC,5,14998.874000000002,44547.598,14.2
OH,375 - DIGESTIVE MALIGNANCY W CC,11,9443.781818181818,33666.55,17.0
OH,377 - G.I. HEMORRHAGE W MCC,76,11654.70697368421,40417.953289473684,31.38157894736842
OH,378 - G.I. HEMORRHAGE W CC,104,6865.720288461539,23869.742115384623,54.76923076923077
OH,379 - G.I. HEMORRHAGE W/O CC/MCC,37,4939.409729729729,15975.503243243245,17.324324324324323
OH,381 - COMPLICATED PEPTIC ULCER W CC,1,9943.36,32263.45,11.0
OH,385 - INFLAMMATORY BOWEL DISEASE W MCC,1,14814.07,31064.07,14.0
OH,386 - INFLAMMATORY BOWEL DISEASE W CC,8,7850.152499999998,24113.10875,18.0
OH,388 - G.I. OBSTRUCTION W MCC,20,11515.271499999999,41909.89650000001,15.85
OH,389 - G.I. OBSTRUCTION W CC,74,6295.130135135137,19423.629594594597,24.68918918918919
OH,390 - G.I. OBSTRUCTION W/O CC/MCC,51,4519.166470588235,14386.861176470584,18.392156862745097
OH,"391 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W MCC",63,8303.296507936506,27108.947936507942,24.22222222222222
OH,"392 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W/O MCC",113,5300.2210619469015,17379.73088495575,64.8141592920354
OH,393 - OTHER DIGESTIVE SYSTEM DIAGNOSES W MCC,29,13000.827586206897,41726.190344827584,18.586206896551722
OH,394 - OTHER DIGESTIVE SYSTEM DIAGNOSES W CC,59,6963.122711864407,22207.95033898306,24.06779661016949
OH,395 - OTHER DIGESTIVE SYSTEM DIAGNOSES W/O CC/MCC,12,4906.2058333333325,16840.321666666667,16.25
OH,"405 - PANCREAS, LIVER & SHUNT PROCEDURES W MCC",6,45752.185,180560.91666666666,16.666666666666668
OH,"406 - PANCREAS, LIVER & SHUNT PROCEDURES W CC",5,22636.824,105202.95,25.2
OH,"407 - PANCREAS, LIVER & SHUNT PROCEDURES W/O CC/MCC",1,15307.0,59273.76,21.0
OH,417 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W MCC,13,16534.75153846154,66285.25307692308,15.0
OH,418 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W CC,32,11022.9296875,46126.1415625,15.875
OH,419 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W/O CC/MCC,11,8185.053636363636,34539.74545454545,16.636363636363637
OH,432 - CIRRHOSIS & ALCOHOLIC HEPATITIS W MCC,9,13549.456666666665,48825.950000000004,17.22222222222222
OH,433 - CIRRHOSIS & ALCOHOLIC HEPATITIS W CC,3,9408.76,25150.996666666662,22.0
OH,435 - MALIGNANCY OF HEPATOBILIARY SYSTEM OR PANCREAS W MCC,9,13732.477777777778,50966.178888888884,19.77777777777778
OH,436 - MALIGNANCY OF HEPATOBILIARY SYSTEM OR PANCREAS W CC,6,8794.008333333333,34115.536666666674,14.5
OH,438 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W MCC,16,14081.032499999998,43025.440624999996,18.1875
OH,439 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC,39,6909.241794871797,24139.09897435897,18.487179487179485
OH,440 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W/O CC/MCC,20,5171.369,16402.4105,13.85
OH,"441 - DISORDERS OF LIVER EXCEPT MALIG,CIRR,ALC HEPA W MCC",22,14586.220000000001,48916.240454545456,19.636363636363637
OH,"442 - DISORDERS OF LIVER EXCEPT MALIG,CIRR,ALC HEPA W CC",24,7619.788749999999,23376.866249999995,18.291666666666668
OH,444 - DISORDERS OF THE BILIARY TRACT W MCC,7,12081.84142857143,45184.357142857145,18.857142857142858
OH,445 - DISORDERS OF THE BILIARY TRACT W CC,16,8098.895625,28683.464999999993,18.1875
OH,446 - DISORDERS OF THE BILIARY TRACT W/O CC/MCC,4,5776.785,21106.105,12.5
OH,454 - COMBINED ANTERIOR/POSTERIOR SPINAL FUSION W CC,2,58354.41,226380.4,24.0
OH,455 - COMBINED ANTERIOR/POSTERIOR SPINAL FUSION W/O CC/MCC,1,44978.03,154847.23,35.0
OH,457 - SPINAL FUS EXC CERV W SPINAL CURV/MALIG/INFEC OR 9+ FUS W CC,2,43945.05,118157.125,13.5
OH,458 - SPINAL FUS EXC CERV W SPINAL CURV/MALIG/INFEC OR 9+ FUS W/O CC/MCC,1,39969.23,84250.0,13.0
OH,459 - SPINAL FUSION EXCEPT CERVICAL W MCC,1,43737.89,127647.5,18.0
OH,460 - SPINAL FUSION EXCEPT CERVICAL W/O MCC,58,26532.357931034476,84918.72017241377,51.87931034482759
OH,462 - BILATERAL OR MULTIPLE MAJOR JOINT PROCS OF LOWER EXTREMITY W/O MCC,8,22104.97875,64527.77374999999,17.625
OH,"463 - WND DEBRID & SKN GRFT EXC HAND, FOR MUSCULO-CONN TISS DIS W MCC",4,44517.7475,153708.4575,15.0
OH,"464 - WND DEBRID & SKN GRFT EXC HAND, FOR MUSCULO-CONN TISS DIS W CC",6,21645.035,82553.59500000002,21.166666666666668
OH,466 - REVISION OF HIP OR KNEE REPLACEMENT W MCC,1,36775.7,126786.22,27.0
OH,467 - REVISION OF HIP OR KNEE REPLACEMENT W CC,25,22902.1516,79761.59279999997,24.48
OH,468 - REVISION OF HIP OR KNEE REPLACEMENT W/O CC/MCC,15,19026.52133333333,71825.474,23.533333333333335
OH,469 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC,31,21627.15612903226,75702.03451612903,16.806451612903224
OH,470 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W/O MCC,123,14497.860650406505,47563.27609756094,130.27642276422765
OH,471 - CERVICAL SPINAL FUSION W MCC,1,33738.0,92237.47,15.0
OH,472 - CERVICAL SPINAL FUSION W CC,19,20761.502631578947,70550.93736842104,17.57894736842105
OH,473 - CERVICAL SPINAL FUSION W/O CC/MCC,34,15556.373529411767,55803.5044117647,23.735294117647058
OH,474 - AMPUTATION FOR MUSCULOSKELETAL SYS & CONN TISSUE DIS W MCC,1,39978.14,172488.0,14.0
OH,475 - AMPUTATION FOR MUSCULOSKELETAL SYS & CONN TISSUE DIS W CC,2,14579.75,60797.325,15.5
OH,478 - BIOPSIES OF MUSCULOSKELETAL SYSTEM & CONNECTIVE TISSUE W CC,6,14073.11,56010.81333333333,16.0
OH,479 - BIOPSIES OF MUSCULOSKELETAL SYSTEM & CONNECTIVE TISSUE W/O CC/MCC,1,10970.06,41822.76,17.0
OH,480 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC,43,19568.504651162788,71010.46627906975,17.372093023255815
OH,481 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC,91,12698.333516483512,45556.89736263736,30.593406593406595
OH,482 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W/O CC/MCC,23,10589.514347826085,37096.879130434776,15.0
OH,483 - MAJOR JOINT/LIMB REATTACHMENT PROCEDURE OF UPPER EXTREMITIES,22,16918.767727272727,58665.68045454545,22.045454545454547
OH,484 - MAJOR JOINT & LIMB REATTACHMENT PROC OF UPPER EXTREMITY W/O CC/MCC,29,14187.843103448273,51657.72931034484,29.586206896551722
OH,489 - KNEE PROCEDURES W/O PDX OF INFECTION W/O CC/MCC,1,9096.64,36078.09,11.0
OH,490 - BACK & NECK PROC EXC SPINAL FUSION W CC/MCC OR DISC DEVICE/NEUROSTIM,22,13388.66909090909,50309.38136363637,20.59090909090909
OH,491 - BACK & NECK PROC EXC SPINAL FUSION W/O CC/MCC,27,7917.522592592592,32052.704814814817,25.85185185185185
OH,"492 - LOWER EXTREM & HUMER PROC EXCEPT HIP,FOOT,FEMUR W MCC",3,26054.180000000004,100869.43,12.333333333333334
OH,"493 - LOWER EXTREM & HUMER PROC EXCEPT HIP,FOOT,FEMUR W CC",25,13799.7772,51549.93159999999,18.0
OH,"494 - LOWER EXTREM & HUMER PROC EXCEPT HIP,FOOT,FEMUR W/O CC/MCC",14,11454.837857142857,46760.28928571428,16.785714285714285
OH,496 - LOCAL EXCISION & REMOVAL INT FIX DEVICES EXC HIP & FEMUR W CC,1,14522.45,41269.73,11.0
OH,501 - SOFT TISSUE PROCEDURES W CC,1,12536.69,47240.92,13.0
OH,502 - SOFT TISSUE PROCEDURES W/O CC/MCC,2,11469.86,50186.56,11.5
OH,515 - OTHER MUSCULOSKELET SYS & CONN TISS O.R. PROC W MCC,1,20598.14,73026.07,14.0
OH,516 - OTHER MUSCULOSKELET SYS & CONN TISS O.R. PROC W CC,8,15247.017500000002,66079.16125,16.75
OH,517 - OTHER MUSCULOSKELET SYS & CONN TISS O.R. PROC W/O CC/MCC,3,11626.46,54637.16333333334,15.0
OH,535 - FRACTURES OF HIP & PELVIS W MCC,2,8937.41,43282.365000000005,11.0
OH,536 - FRACTURES OF HIP & PELVIS W/O MCC,30,4993.753000000001,16265.716000000006,16.066666666666666
OH,542 - PATHOLOGICAL FRACTURES & MUSCULOSKELET & CONN TISS MALIG W MCC,1,18377.4,69935.47,15.0
OH,543 - PATHOLOGICAL FRACTURES & MUSCULOSKELET & CONN TISS MALIG W CC,11,7311.954545454547,25161.747272727276,14.636363636363637
OH,545 - CONNECTIVE TISSUE DISORDERS W MCC,2,21880.645,67048.39499999999,19.0
OH,546 - CONNECTIVE TISSUE DISORDERS W CC,2,12460.55,48013.205,19.0
OH,551 - MEDICAL BACK PROBLEMS W MCC,14,11971.121428571429,37922.09428571428,16.071428571428573
OH,552 - MEDICAL BACK PROBLEMS W/O MCC,65,6045.663384615386,20778.690000000002,32.215384615384615
OH,553 - BONE DISEASES & ARTHROPATHIES W MCC,1,10651.45,36713.73,11.0
OH,554 - BONE DISEASES & ARTHROPATHIES W/O MCC,12,5650.061666666667,15300.314999999997,17.0
OH,556 - SIGNS & SYMPTOMS OF MUSCULOSKELETAL SYSTEM & CONN TISSUE W/O MCC,14,5951.105714285714,19703.544285714284,15.285714285714286
OH,"557 - TENDONITIS, MYOSITIS & BURSITIS W MCC",1,9156.64,32843.55,11.0
OH,"558 - TENDONITIS, MYOSITIS & BURSITIS W/O MCC",13,5614.256923076923,18194.33076923077,13.846153846153847
OH,"560 - AFTERCARE, MUSCULOSKELETAL SYSTEM & CONNECTIVE TISSUE W CC",1,9174.0,23648.0,12.0
OH,"562 - FX, SPRN, STRN & DISL EXCEPT FEMUR, HIP, PELVIS & THIGH W MCC",1,11810.33,55157.75,12.0
OH,"563 - FX, SPRN, STRN & DISL EXCEPT FEMUR, HIP, PELVIS & THIGH W/O MCC",36,5751.458333333332,18447.275,17.86111111111111
OH,565 - OTHER MUSCULOSKELETAL SYS & CONNECTIVE TISSUE DIAGNOSES W CC,1,6334.75,18143.75,12.0
OH,570 - SKIN DEBRIDEMENT W MCC,1,17120.45,70404.27,11.0
OH,"579 - OTHER SKIN, SUBCUT TISS & BREAST PROC W MCC",1,21607.41,69130.0,17.0
OH,"580 - OTHER SKIN, SUBCUT TISS & BREAST PROC W CC",1,12903.53,51692.47,17.0
OH,"581 - OTHER SKIN, SUBCUT TISS & BREAST PROC W/O CC/MCC",1,8527.54,37626.69,13.0
OH,592 - SKIN ULCERS W MCC,1,17984.18,74961.45,11.0
OH,602 - CELLULITIS W MCC,48,9643.071041666668,28854.14749999999,17.979166666666668
OH,603 - CELLULITIS W/O MCC,111,6170.203963963965,15570.41378378378,47.990990990990994
OH,"605 - TRAUMA TO THE SKIN, SUBCUT TISS & BREAST W/O MCC",12,5855.776666666666,21207.958333333336,14.75
OH,607 - MINOR SKIN DISORDERS W/O MCC,4,7217.09,21393.295,14.0
OH,"617 - AMPUTAT OF LOWER LIMB FOR ENDOCRINE,NUTRIT,& METABOL DIS W CC",7,14533.074285714287,49751.96,15.428571428571429
OH,619 - O.R. PROCEDURES FOR OBESITY W MCC,1,31993.0,60071.57,23.0
OH,620 - O.R. PROCEDURES FOR OBESITY W CC,6,14639.065,66479.045,15.0
OH,621 - O.R. PROCEDURES FOR OBESITY W/O CC/MCC,18,11619.71611111111,49206.67555555555,24.5
OH,"627 - THYROID, PARATHYROID & THYROGLOSSAL PROCEDURES W/O CC/MCC",1,5526.38,34331.72,29.0
OH,"628 - OTHER ENDOCRINE, NUTRIT & METAB O.R. PROC W MCC",1,22670.0,70726.45,11.0
OH,"629 - OTHER ENDOCRINE, NUTRIT & METAB O.R. PROC W CC",2,16780.105,54229.915,14.0
OH,637 - DIABETES W MCC,40,9806.47875,33897.96075000001,16.05
OH,638 - DIABETES W CC,71,5980.719577464789,18979.192535211267,23.549295774647888
OH,639 - DIABETES W/O CC/MCC,12,4430.305833333334,16021.791666666664,13.166666666666666
OH,"640 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W MCC",77,7668.140649350649,24714.431688311688,30.207792207792206
OH,"641 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W/O MCC",105,4978.408761904763,15468.367047619045,38.857142857142854
OH,642 - INBORN AND OTHER DISORDERS OF METABOLISM,2,9608.875,18314.25,16.5
OH,643 - ENDOCRINE DISORDERS W MCC,1,11138.27,49376.55,11.0
OH,644 - ENDOCRINE DISORDERS W CC,11,7956.070909090909,26506.287272727277,15.363636363636363
OH,652 - KIDNEY TRANSPLANT,6,33182.48499999999,209948.85666666666,58.166666666666664
OH,653 - MAJOR BLADDER PROCEDURES W MCC,1,36529.83,138999.42,12.0
OH,654 - MAJOR BLADDER PROCEDURES W CC,1,22892.73,97890.03,60.0
OH,656 - KIDNEY & URETER PROCEDURES FOR NEOPLASM W MCC,1,37617.38,147648.19,16.0
OH,657 - KIDNEY & URETER PROCEDURES FOR NEOPLASM W CC,8,15375.318749999999,80482.09125,21.375
OH,658 - KIDNEY & URETER PROCEDURES FOR NEOPLASM W/O CC/MCC,5,11385.938,59181.864,17.4
OH,659 - KIDNEY & URETER PROCEDURES FOR NON-NEOPLASM W MCC,4,27162.875,87171.75499999999,16.0
OH,660 - KIDNEY & URETER PROCEDURES FOR NON-NEOPLASM W CC,10,14907.077,63094.028999999995,17.9
OH,661 - KIDNEY & URETER PROCEDURES FOR NON-NEOPLASM W/O CC/MCC,1,10379.06,45969.38,16.0
OH,669 - TRANSURETHRAL PROCEDURES W CC,13,8421.073076923078,32272.263846153844,15.538461538461538
OH,673 - OTHER KIDNEY & URINARY TRACT PROCEDURES W MCC,7,24621.365714285716,99808.4242857143,13.714285714285714
OH,674 - OTHER KIDNEY & URINARY TRACT PROCEDURES W CC,3,15633.94,57195.23333333334,15.666666666666666
OH,682 - RENAL FAILURE W MCC,95,10184.88094736842,32992.56810526315,53.136842105263156
OH,683 - RENAL FAILURE W CC,102,6547.539509803924,20463.329901960784,64.00980392156863
OH,684 - RENAL FAILURE W/O CC/MCC,40,4654.898500000001,14792.712749999997,16.05
OH,689 - KIDNEY & URINARY TRACT INFECTIONS W MCC,90,7362.518555555559,22896.863555555556,33.522222222222226
OH,690 - KIDNEY & URINARY TRACT INFECTIONS W/O MCC,112,5364.0226785714285,15782.390625,54.767857142857146
OH,694 - URINARY STONES W/O ESW LITHOTRIPSY W/O MCC,24,5127.168749999998,19628.50375,13.416666666666666
OH,696 - KIDNEY & URINARY TRACT SIGNS & SYMPTOMS W/O MCC,6,5796.6050000000005,17554.951666666668,14.833333333333334
OH,698 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC,55,10613.155999999997,33067.02836363637,24.98181818181818
OH,699 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC,30,7289.205,23640.22466666667,28.766666666666666
OH,700 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W/O CC/MCC,2,7327.535,21196.85,12.5
OH,707 - MAJOR MALE PELVIC PROCEDURES W CC/MCC,2,12224.265,52548.805,23.0
OH,708 - MAJOR MALE PELVIC PROCEDURES W/O CC/MCC,10,10169.765,61853.54,27.8
OH,713 - TRANSURETHRAL PROSTATECTOMY W CC/MCC,1,10205.73,51045.55,11.0
OH,714 - TRANSURETHRAL PROSTATECTOMY W/O CC/MCC,1,4138.63,14447.5,16.0
OH,"734 - PELVIC EVISCERATION, RAD HYSTERECTOMY & RAD VULVECTOMY W CC/MCC",2,18074.375,64766.36,23.5
OH,"735 - PELVIC EVISCERATION, RAD HYSTERECTOMY & RAD VULVECTOMY W/O CC/MCC",1,8482.68,46524.24,25.0
OH,737 - UTERINE & ADNEXA PROC FOR OVARIAN OR ADNEXAL MALIGNANCY W CC,1,19214.54,77060.85,13.0
OH,"740 - UTERINE,ADNEXA PROC FOR NON-OVARIAN/ADNEXAL MALIG W CC",1,15750.32,78518.84,19.0
OH,742 - UTERINE & ADNEXA PROC FOR NON-MALIGNANCY W CC/MCC,4,13477.9825,58138.58,13.25
OH,743 - UTERINE & ADNEXA PROC FOR NON-MALIGNANCY W/O CC/MCC,8,7698.15875,32809.0525,18.625
OH,"747 - VAGINA, CERVIX & VULVA PROCEDURES W/O CC/MCC",2,7452.620000000001,33393.759999999995,13.5
OH,765 - CESAREAN SECTION W CC/MCC,3,12737.946666666665,40686.973333333335,14.0
OH,774 - VAGINAL DELIVERY W COMPLICATING DIAGNOSES,2,8897.755000000001,18995.335,11.5
OH,775 - VAGINAL DELIVERY W/O COMPLICATING DIAGNOSES,5,6132.252,17314.989999999998,14.8
OH,781 - OTHER ANTEPARTUM DIAGNOSES W MEDICAL COMPLICATIONS,1,9035.38,31035.31,13.0
OH,808 - MAJOR HEMATOL/IMMUN DIAG EXC SICKLE CELL CRISIS & COAGUL W MCC,2,21972.52,95985.74,12.5
OH,809 - MAJOR HEMATOL/IMMUN DIAG EXC SICKLE CELL CRISIS & COAGUL W CC,12,9260.76,30887.499166666665,19.666666666666668
OH,811 - RED BLOOD CELL DISORDERS W MCC,53,8920.731886792451,30226.068867924536,18.92452830188679
OH,812 - RED BLOOD CELL DISORDERS W/O MCC,91,5723.257472527472,19784.868241758235,30.736263736263737
OH,813 - COAGULATION DISORDERS,3,29263.63,131180.25333333333,17.333333333333332
OH,821 - LYMPHOMA & LEUKEMIA W MAJOR O.R. PROCEDURE W CC,1,17828.09,60890.55,11.0
OH,827 - MYELOPROLIF DISORD OR POORLY DIFF NEOPL W MAJ O.R. PROC W CC,1,19569.36,76335.09,11.0
OH,834 - ACUTE LEUKEMIA W/O MAJOR O.R. PROCEDURE W MCC,1,49773.84,138090.84,25.0
OH,835 - ACUTE LEUKEMIA W/O MAJOR O.R. PROCEDURE W CC,2,35673.79,135818.88,12.0
OH,837 - CHEMO W ACUTE LEUKEMIA AS SDX OR W HIGH DOSE CHEMO AGENT W MCC,1,83449.67,233890.83,12.0
OH,840 - LYMPHOMA & NON-ACUTE LEUKEMIA W MCC,2,27626.995000000003,87131.91500000001,24.5
OH,841 - LYMPHOMA & NON-ACUTE LEUKEMIA W CC,4,13578.057499999999,58232.125,17.5
OH,847 - CHEMOTHERAPY W/O ACUTE LEUKEMIA AS SECONDARY DIAGNOSIS W CC,9,8927.34,34709.955555555556,21.666666666666668
OH,853 - INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W MCC,69,34459.70275362318,114201.72550724639,30.304347826086957
OH,854 - INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W CC,9,16480.739999999998,57111.176666666666,14.0
OH,856 - POSTOPERATIVE OR POST-TRAUMATIC INFECTIONS W O.R. PROC W MCC,3,36592.72333333333,125132.65999999999,18.666666666666668
OH,857 - POSTOPERATIVE OR POST-TRAUMATIC INFECTIONS W O.R. PROC W CC,8,14470.71125,51757.57,14.625
OH,862 - POSTOPERATIVE & POST-TRAUMATIC INFECTIONS W MCC,5,14723.84,50380.26600000001,17.6
OH,863 - POSTOPERATIVE & POST-TRAUMATIC INFECTIONS W/O MCC,17,7788.921764705881,22016.053529411765,22.0
OH,864 - FEVER,7,7148.115714285715,21726.825714285715,15.857142857142858
OH,866 - VIRAL ILLNESS W/O MCC,2,8064.545,32716.545,11.0
OH,867 - OTHER INFECTIOUS & PARASITIC DISEASES DIAGNOSES W MCC,1,24618.25,116186.5,16.0
OH,870 - SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS,45,39621.005333333334,133288.51222222223,21.466666666666665
OH,871 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W MCC,114,12088.554824561399,38732.6157017544,127.55263157894737
OH,872 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W/O MCC,98,7320.3293877551,22188.70234693877,41.204081632653065
OH,880 - ACUTE ADJUSTMENT REACTION & PSYCHOSOCIAL DYSFUNCTION,4,6919.412499999999,28867.129999999997,21.25
OH,881 - DEPRESSIVE NEUROSES,5,4420.9800000000005,10655.720000000001,20.6
OH,882 - NEUROSES EXCEPT DEPRESSIVE,1,4512.21,6677.71,14.0
OH,884 - ORGANIC DISTURBANCES & MENTAL RETARDATION,13,7760.574615384616,24096.91076923077,16.153846153846153
OH,885 - PSYCHOSES,21,7501.7471428571425,17830.231904761906,138.14285714285714
OH,"894 - ALCOHOL/DRUG ABUSE OR DEPENDENCE, LEFT AMA",4,4558.66,8107.54,16.0
OH,895 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W REHABILITATION THERAPY,2,10489.035,13884.475,153.0
OH,896 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W MCC,4,12026.1625,48665.45,13.75
OH,897 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W/O MCC,29,5318.645862068965,16907.893448275863,43.689655172413794
OH,904 - SKIN GRAFTS FOR INJURIES W CC/MCC,1,26333.55,83803.09,11.0
OH,907 - OTHER O.R. PROCEDURES FOR INJURIES W MCC,8,34365.7325,117319.64250000002,15.875
OH,908 - OTHER O.R. PROCEDURES FOR INJURIES W CC,5,16238.401999999998,57798.768,18.6
OH,916 - ALLERGIC REACTIONS W/O MCC,1,4642.17,31161.83,12.0
OH,917 - POISONING & TOXIC EFFECTS OF DRUGS W MCC,41,10238.893658536586,34986.49365853659,19.121951219512194
OH,918 - POISONING & TOXIC EFFECTS OF DRUGS W/O MCC,33,5302.1760606060625,17244.187575757576,17.757575757575758
OH,919 - COMPLICATIONS OF TREATMENT W MCC,9,15345.978888888889,52220.30666666667,22.11111111111111
OH,920 - COMPLICATIONS OF TREATMENT W CC,15,7866.8646666666655,26216.605333333333,19.6
OH,921 - COMPLICATIONS OF TREATMENT W/O CC/MCC,1,5649.09,17100.36,11.0
