Provider State,DRG Definition,Provider Id,Average Total Payments,Average Covered Charges,Total Discharges
OR,870 - SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS,2,62760.25,169447.31,16.5
OR,871 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W MCC,33,14173.473636363635,34215.18575757576,102.03030303030303
OR,872 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W/O MCC,27,8292.546296296296,21734.847777777784,37.666666666666664
OR,885 - PSYCHOSES,6,8030.678333333333,19472.621666666666,74.5
OR,897 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W/O MCC,6,5313.638333333333,18019.23833333333,18.333333333333332
OR,917 - POISONING & TOXIC EFFECTS OF DRUGS W MCC,11,12223.908181818184,31447.049090909095,20.636363636363637
OR,918 - POISONING & TOXIC EFFECTS OF DRUGS W/O MCC,10,5137.634,13878.435999999998,17.5
OR,948 - SIGNS & SYMPTOMS W/O MCC,10,5641.317,15991.666999999998,16.2
PA,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,47,7029.06,31771.606170212777,21.27659574468085
PA,057 - DEGENERATIVE NERVOUS SYSTEM DISORDERS W/O MCC,56,7343.999285714284,32813.30071428572,21.678571428571427
PA,064 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC,69,12640.838260869567,55815.73536231886,42.53623188405797
PA,065 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC OR TPA IN 24 HRS,103,7583.156601941748,34813.71699029126,47.359223300970875
PA,066 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W/O CC/MCC,83,5583.529277108434,28782.44445783132,32.325301204819276
PA,069 - TRANSIENT ISCHEMIA,95,5109.0307368421045,24964.956736842105,39.77894736842105
PA,074 - CRANIAL & PERIPHERAL NERVE DISORDERS W/O MCC,37,7398.190270270271,35711.47216216217,23.675675675675677
PA,100 - SEIZURES W MCC,30,13559.370666666664,69032.14766666666,22.133333333333333
PA,101 - SEIZURES W/O MCC,75,5544.554133333333,27726.055466666665,29.066666666666666
PA,176 - PULMONARY EMBOLISM W/O MCC,68,7281.307058823529,34286.99588235294,23.5
PA,177 - RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC,95,13664.716105263167,54750.161052631585,29.0
PA,178 - RESPIRATORY INFECTIONS & INFLAMMATIONS W CC,83,9810.250240963855,42772.03301204816,26.542168674698797
PA,189 - PULMONARY EDEMA & RESPIRATORY FAILURE,107,8717.722336448596,37937.09551401867,36.55140186915888
PA,190 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC,128,8038.907968749997,34534.663125,48.0078125
PA,191 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC,131,6468.028931297709,27360.311679389302,47.541984732824424
PA,192 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W/O CC/MCC,121,4888.760661157025,21073.07818181818,33.52892561983471
PA,193 - SIMPLE PNEUMONIA & PLEURISY W MCC,126,10020.476746031749,41765.91865079366,45.51587301587302
PA,194 - SIMPLE PNEUMONIA & PLEURISY W CC,135,6773.96614814815,27398.343777777794,60.28888888888889
PA,195 - SIMPLE PNEUMONIA & PLEURISY W/O CC/MCC,105,4833.552666666666,20589.006095238085,28.704761904761906
PA,202 - BRONCHITIS & ASTHMA W CC/MCC,82,6117.857682926831,28474.15402439025,25.524390243902438
PA,207 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS,47,40093.06553191491,180897.93106382975,20.617021276595743
PA,208 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS,93,15986.144301075274,73871.59569892472,29.752688172043012
PA,238 - MAJOR CARDIOVASC PROCEDURES W/O MCC,43,22974.312093023247,109242.16279069765,27.441860465116278
PA,243 - PERMANENT CARDIAC PACEMAKER IMPLANT W CC,57,17880.730526315787,83488.83087719299,22.17543859649123
PA,244 - PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC,44,13739.492727272725,61375.58750000002,20.045454545454547
PA,246 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELS/STENTS,37,24231.211351351354,127827.72135135139,24.405405405405407
PA,247 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC,68,14424.513235294116,84330.62485294118,56.338235294117645
PA,251 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W/O MCC,38,14555.81157894737,85566.63026315787,32.89473684210526
PA,252 - OTHER VASCULAR PROCEDURES W MCC,48,23737.233958333338,113674.60458333332,25.0
PA,253 - OTHER VASCULAR PROCEDURES W CC,57,18206.76754385965,96719.8796491228,26.92982456140351
PA,254 - OTHER VASCULAR PROCEDURES W/O CC/MCC,35,12061.898285714287,56579.51714285714,21.4
PA,"280 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W MCC",102,11914.783921568625,50271.103529411776,32.78431372549019
PA,"281 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W CC",80,7396.037874999999,33589.229750000006,23.95
PA,"282 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W/O CC/MCC",47,5316.52659574468,28087.322553191483,18.638297872340427
PA,"286 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W MCC",49,16131.474897959179,86390.86244897959,25.632653061224488
PA,"287 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W/O MCC",77,7721.673636363636,42031.21857142858,55.103896103896105
PA,291 - HEART FAILURE & SHOCK W MCC,130,10171.032153846156,39819.66076923078,66.66923076923077
PA,292 - HEART FAILURE & SHOCK W CC,137,6762.421532846714,26998.785255474446,73.7007299270073
PA,293 - HEART FAILURE & SHOCK W/O CC/MCC,117,4587.970683760685,19756.671623931623,32.8974358974359
PA,300 - PERIPHERAL VASCULAR DISORDERS W CC,71,6842.445774647886,30558.752394366194,23.056338028169016
PA,303 - ATHEROSCLEROSIS W/O MCC,34,4376.000294117646,23655.383235294114,15.647058823529411
PA,305 - HYPERTENSION W/O MCC,37,4778.714054054054,24522.941621621627,19.43243243243243
PA,308 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC,99,8576.820303030301,37676.985151515146,33.878787878787875
PA,309 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC,115,5555.115478260872,24687.58626086957,44.573913043478264
PA,310 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W/O CC/MCC,116,3863.394741379311,17368.22387931034,44.41379310344828
PA,312 - SYNCOPE & COLLAPSE,115,4993.943913043476,22945.603304347827,47.17391304347826
PA,313 - CHEST PAIN,83,4074.509397590359,22371.155662650603,32.8433734939759
PA,314 - OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC,60,13437.504333333334,61134.99466666664,30.633333333333333
PA,315 - OTHER CIRCULATORY SYSTEM DIAGNOSES W CC,35,7628.304,40359.318,19.82857142857143
PA,329 - MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC,64,36929.81359375,168028.52625,23.625
PA,330 - MAJOR SMALL & LARGE BOWEL PROCEDURES W CC,73,18115.68534246575,87949.83821917807,28.82191780821918
PA,331 - MAJOR SMALL & LARGE BOWEL PROCEDURES W/O CC/MCC,29,12588.429655172416,62038.93862068965,18.75862068965517
PA,372 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC,54,8812.13296296296,35570.41648148147,22.185185185185187
PA,377 - G.I. HEMORRHAGE W MCC,85,12252.630823529411,54846.15576470589,27.36470588235294
PA,378 - G.I. HEMORRHAGE W CC,117,6914.591880341879,31008.231965811963,54.623931623931625
PA,379 - G.I. HEMORRHAGE W/O CC/MCC,56,5042.573749999999,25057.177142857145,22.857142857142858
PA,389 - G.I. OBSTRUCTION W CC,90,6411.210444444444,27883.804666666656,24.844444444444445
PA,390 - G.I. OBSTRUCTION W/O CC/MCC,60,4672.452166666668,21115.345499999996,20.466666666666665
PA,"391 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W MCC",73,8801.181780821918,44139.99205479452,24.164383561643834
PA,"392 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W/O MCC",133,5141.357443609025,22532.8222556391,69.66165413533835
PA,394 - OTHER DIGESTIVE SYSTEM DIAGNOSES W CC,72,7066.710000000002,32119.482083333325,26.930555555555557
PA,418 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W CC,29,11894.936896551724,57610.1475862069,17.517241379310345
PA,439 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC,38,7491.167631578949,34854.28526315789,17.44736842105263
PA,460 - SPINAL FUSION EXCEPT CERVICAL W/O MCC,64,26692.605468750004,104128.09421875,43.328125
PA,467 - REVISION OF HIP OR KNEE REPLACEMENT W CC,27,21870.478148148148,92280.90629629629,24.74074074074074
PA,469 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC,30,21619.191,89524.99433333334,17.933333333333334
PA,470 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W/O MCC,135,13933.270666666669,56850.42644444447,127.51851851851852
PA,473 - CERVICAL SPINAL FUSION W/O CC/MCC,29,14853.62793103448,67182.0848275862,24.413793103448278
PA,480 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC,38,22113.525263157895,91866.9352631579,17.36842105263158
PA,481 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC,98,12857.465306122447,58954.27969387755,34.06122448979592
PA,482 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W/O CC/MCC,38,10544.033421052633,49856.15789473683,18.263157894736842
PA,484 - MAJOR JOINT & LIMB REATTACHMENT PROC OF UPPER EXTREMITY W/O CC/MCC,25,13876.798400000001,60428.60840000002,26.6
PA,491 - BACK & NECK PROC EXC SPINAL FUSION W/O CC/MCC,38,7471.917894736842,38259.786315789475,33.55263157894737
PA,536 - FRACTURES OF HIP & PELVIS W/O MCC,40,4730.258,24386.79425,18.0
PA,552 - MEDICAL BACK PROBLEMS W/O MCC,73,5997.5731506849315,27964.50095890412,33.75342465753425
PA,"563 - FX, SPRN, STRN & DISL EXCEPT FEMUR, HIP, PELVIS & THIGH W/O MCC",39,5353.884102564102,25287.62205128206,20.94871794871795
PA,602 - CELLULITIS W MCC,37,10763.932162162164,42612.73,18.675675675675677
PA,603 - CELLULITIS W/O MCC,133,5710.002030075188,20677.200676691737,49.45112781954887
PA,637 - DIABETES W MCC,33,11332.940606060607,59532.243939393935,16.363636363636363
PA,638 - DIABETES W CC,83,5823.105060240966,27061.940722891562,23.542168674698797
PA,"640 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W MCC",82,7898.456951219513,35645.39829268292,26.097560975609756
PA,"641 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W/O MCC",122,4793.172131147541,20452.4975409836,41.33606557377049
PA,682 - RENAL FAILURE W MCC,104,11019.821442307692,47897.85692307692,40.125
PA,683 - RENAL FAILURE W CC,125,6931.77072,28162.738719999994,57.464
PA,684 - RENAL FAILURE W/O CC/MCC,41,4769.772195121952,22162.779024390253,18.853658536585368
PA,689 - KIDNEY & URINARY TRACT INFECTIONS W MCC,94,7916.740851063832,33629.16127659575,31.670212765957448
PA,690 - KIDNEY & URINARY TRACT INFECTIONS W/O MCC,126,5308.681904761906,21501.04396825397,60.55555555555556
PA,698 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC,50,11830.715,53428.405399999974,26.72
PA,699 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC,45,7746.408666666665,34560.67599999999,25.733333333333334
PA,811 - RED BLOOD CELL DISORDERS W MCC,50,9627.836399999998,49471.2948,19.52
PA,812 - RED BLOOD CELL DISORDERS W/O MCC,103,5475.3347572815555,25450.369514563114,33.15533980582524
PA,853 - INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W MCC,66,36619.389545454535,155934.2596969697,28.0
PA,870 - SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS,44,44295.671818181814,200950.04613636367,21.818181818181817
PA,871 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W MCC,131,12701.07343511451,49959.375572519086,122.3969465648855
PA,872 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W/O MCC,117,7397.326153846152,30437.432820512815,49.47008547008547
PA,885 - PSYCHOSES,25,7060.432000000001,22025.026000000005,103.72
PA,897 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W/O MCC,38,5611.18,24861.02842105263,34.05263157894737
PA,917 - POISONING & TOXIC EFFECTS OF DRUGS W MCC,33,11181.321212121213,53414.54181818183,21.939393939393938
PA,918 - POISONING & TOXIC EFFECTS OF DRUGS W/O MCC,48,4885.767083333333,23312.463541666668,20.9375
PA,948 - SIGNS & SYMPTOMS W/O MCC,68,5436.140882352942,26322.34926470588,26.470588235294116
RI,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,3,8637.106666666667,25271.796666666665,19.333333333333332
RI,057 - DEGENERATIVE NERVOUS SYSTEM DISORDERS W/O MCC,3,7578.653333333333,28383.190000000002,19.333333333333332
RI,064 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC,5,14394.5,37422.346,39.2
RI,065 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC OR TPA IN 24 HRS,8,8293.126250000001,23176.90125,32.25
RI,066 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W/O CC/MCC,6,6002.401666666668,20117.971666666668,28.0
RI,069 - TRANSIENT ISCHEMIA,10,5743.097,17321.82,21.3
RI,074 - CRANIAL & PERIPHERAL NERVE DISORDERS W/O MCC,2,7640.73,22323.31,17.5
RI,100 - SEIZURES W MCC,2,13327.095,39462.74,25.5
RI,101 - SEIZURES W/O MCC,5,6193.152,21464.638,24.0
RI,176 - PULMONARY EMBOLISM W/O MCC,5,7758.956,26715.964,22.2
RI,177 - RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC,6,15938.976666666667,45722.405,44.666666666666664
RI,178 - RESPIRATORY INFECTIONS & INFLAMMATIONS W CC,7,10684.791428571427,26857.958571428568,29.285714285714285
RI,189 - PULMONARY EDEMA & RESPIRATORY FAILURE,7,9841.412857142857,34214.20428571428,42.142857142857146
RI,190 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC,10,9229.149000000001,25646.868,59.5
RI,191 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC,10,7196.115999999999,19426.946,53.1
RI,192 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W/O CC/MCC,9,5437.106666666667,15389.714444444444,34.333333333333336
RI,193 - SIMPLE PNEUMONIA & PLEURISY W MCC,10,11071.425,29782.511,41.6
RI,194 - SIMPLE PNEUMONIA & PLEURISY W CC,10,7561.273000000001,19405.666000000005,56.4
RI,195 - SIMPLE PNEUMONIA & PLEURISY W/O CC/MCC,8,5404.12,15513.715,21.75
RI,202 - BRONCHITIS & ASTHMA W CC/MCC,4,7925.125,24719.16,22.5
RI,207 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS,2,41582.11,113782.145,20.0
RI,208 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS,7,20117.907142857144,59708.87714285714,25.142857142857142
RI,238 - MAJOR CARDIOVASC PROCEDURES W/O MCC,3,27399.006666666664,96219.20333333332,26.333333333333332
RI,243 - PERMANENT CARDIAC PACEMAKER IMPLANT W CC,2,21683.14,72785.675,18.0
RI,244 - PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC,1,18829.43,59632.64,14.0
RI,246 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELS/STENTS,3,26304.12,112059.17666666668,35.666666666666664
RI,247 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC,3,16805.14333333333,85106.02333333333,67.0
RI,251 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W/O MCC,2,16438.239999999998,61289.225,17.5
RI,252 - OTHER VASCULAR PROCEDURES W MCC,4,25618.885000000002,93486.75,18.5
RI,253 - OTHER VASCULAR PROCEDURES W CC,4,20479.82,75284.5925,27.75
RI,254 - OTHER VASCULAR PROCEDURES W/O CC/MCC,3,13852.32,41672.153333333335,16.0
RI,"280 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W MCC",10,13362.132000000001,35905.351,42.7
RI,"281 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W CC",9,8041.088888888889,21531.068888888887,29.0
RI,"282 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W/O CC/MCC",4,5966.79,24310.325000000004,21.5
RI,"286 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W MCC",4,16285.100000000002,53465.255,15.5
RI,"287 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W/O MCC",4,8894.63,39503.457500000004,36.75
RI,291 - HEART FAILURE & SHOCK W MCC,10,11441.047999999999,29180.640999999996,58.3
RI,292 - HEART FAILURE & SHOCK W CC,10,7685.187,21193.422000000002,71.4
RI,293 - HEART FAILURE & SHOCK W/O CC/MCC,6,4889.22,16175.050000000001,27.666666666666668
RI,300 - PERIPHERAL VASCULAR DISORDERS W CC,4,7284.007500000001,24525.512499999997,26.25
RI,303 - ATHEROSCLEROSIS W/O MCC,3,4601.593333333333,19470.41,15.0
RI,305 - HYPERTENSION W/O MCC,2,6106.79,15405.115,19.0
RI,308 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC,10,9396.626,24984.023,29.4
RI,309 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC,10,6244.2970000000005,17200.295000000002,38.7
RI,310 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W/O CC/MCC,8,4244.6375,13674.58625,29.875
RI,312 - SYNCOPE & COLLAPSE,8,5905.845,18469.302499999998,37.25
RI,313 - CHEST PAIN,4,4631.17,19226.9825,21.25
RI,314 - OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC,3,15510.656666666668,57335.72666666666,26.333333333333332
RI,315 - OTHER CIRCULATORY SYSTEM DIAGNOSES W CC,2,8791.4,34081.479999999996,18.5
RI,329 - MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC,4,42044.79,116229.0275,20.0
RI,330 - MAJOR SMALL & LARGE BOWEL PROCEDURES W CC,6,18530.393333333333,48351.051666666666,25.0
RI,331 - MAJOR SMALL & LARGE BOWEL PROCEDURES W/O CC/MCC,2,14763.285,36760.055,20.0
RI,372 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC,6,9333.148333333334,22900.826666666664,22.5
RI,377 - G.I. HEMORRHAGE W MCC,7,13938.025714285714,41577.008571428574,26.142857142857142
RI,378 - G.I. HEMORRHAGE W CC,10,7686.489,21848.347,48.3
RI,379 - G.I. HEMORRHAGE W/O CC/MCC,3,5643.94,17581.786666666667,15.333333333333334
RI,389 - G.I. OBSTRUCTION W CC,5,7007.273999999999,24418.166,25.2
RI,390 - G.I. OBSTRUCTION W/O CC/MCC,4,5060.8025,15243.324999999999,24.0
RI,"391 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W MCC",4,9961.17,33202.979999999996,31.0
RI,"392 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W/O MCC",10,5716.0340000000015,17131.97,69.4
RI,394 - OTHER DIGESTIVE SYSTEM DIAGNOSES W CC,6,7172.009999999999,22523.74166666667,20.666666666666668
RI,418 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W CC,2,12840.365,46184.96,15.5
RI,439 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC,2,7859.2,27931.675,16.5
RI,460 - SPINAL FUSION EXCEPT CERVICAL W/O MCC,7,29939.768571428573,49987.447142857134,39.42857142857143
RI,467 - REVISION OF HIP OR KNEE REPLACEMENT W CC,2,25924.455,61662.84,16.5
RI,469 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC,3,24212.916666666668,66506.25,14.0
RI,470 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W/O MCC,10,15888.45,38936.191999999995,128.7
RI,473 - CERVICAL SPINAL FUSION W/O CC/MCC,3,16741.156666666666,34202.340000000004,20.0
RI,480 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC,3,23893.936666666665,67337.67333333334,20.0
RI,481 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC,10,14326.105,35741.969,27.8
RI,482 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W/O CC/MCC,3,10828.333333333334,29638.993333333332,12.666666666666666
RI,484 - MAJOR JOINT & LIMB REATTACHMENT PROC OF UPPER EXTREMITY W/O CC/MCC,2,14220.904999999999,39682.98,17.0
RI,491 - BACK & NECK PROC EXC SPINAL FUSION W/O CC/MCC,2,9953.295,23487.205,24.0
RI,536 - FRACTURES OF HIP & PELVIS W/O MCC,4,5195.35,19796.175000000003,13.25
RI,552 - MEDICAL BACK PROBLEMS W/O MCC,3,6717.076666666667,24155.416666666668,30.333333333333332
RI,"563 - FX, SPRN, STRN & DISL EXCEPT FEMUR, HIP, PELVIS & THIGH W/O MCC",2,6268.3,21907.785,25.0
RI,602 - CELLULITIS W MCC,4,10981.825,31256.4775,16.5
RI,603 - CELLULITIS W/O MCC,10,6355.092,17067.623,54.0
RI,637 - DIABETES W MCC,5,12532.99,41204.75,15.0
RI,638 - DIABETES W CC,7,6374.159999999999,17577.731428571427,25.0
RI,"640 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W MCC",4,8846.89,27971.067499999997,24.0
RI,"641 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W/O MCC",10,5356.408000000001,14923.485,26.4
RI,682 - RENAL FAILURE W MCC,9,11971.685555555558,29944.65111111111,30.0
RI,683 - RENAL FAILURE W CC,10,7401.984000000001,19474.676999999996,41.2
RI,684 - RENAL FAILURE W/O CC/MCC,2,5413.18,17730.495,17.0
RI,689 - KIDNEY & URINARY TRACT INFECTIONS W MCC,7,8592.115714285716,22484.184285714284,30.571428571428573
RI,690 - KIDNEY & URINARY TRACT INFECTIONS W/O MCC,10,5886.452,16816.204999999998,52.2
RI,698 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC,3,11575.76,28213.72333333333,37.0
RI,699 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC,3,8070.400000000001,26876.87,27.666666666666668
RI,811 - RED BLOOD CELL DISORDERS W MCC,3,9708.349999999999,23573.726666666666,15.0
RI,812 - RED BLOOD CELL DISORDERS W/O MCC,9,5748.584444444445,16937.824444444446,25.555555555555557
RI,853 - INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W MCC,5,43555.188,125284.25200000001,23.4
RI,870 - SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS,3,48390.28,140701.12666666668,13.666666666666666
RI,871 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W MCC,10,14513.447,37768.342000000004,118.5
RI,872 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W/O MCC,9,8858.073333333334,24208.49,37.77777777777778
RI,885 - PSYCHOSES,3,8743.863333333333,22185.403333333332,142.33333333333334
RI,897 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W/O MCC,4,5750.334999999999,20187.3875,92.0
RI,917 - POISONING & TOXIC EFFECTS OF DRUGS W MCC,4,12874.605,36791.8125,29.25
RI,918 - POISONING & TOXIC EFFECTS OF DRUGS W/O MCC,3,5189.903333333333,20258.463333333333,32.333333333333336
RI,948 - SIGNS & SYMPTOMS W/O MCC,3,6203.813333333333,22067.97333333333,27.333333333333332
SC,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,20,6937.628999999999,38795.667,32.4
SC,057 - DEGENERATIVE NERVOUS SYSTEM DISORDERS W/O MCC,15,6740.091333333334,30663.536666666667,22.4
SC,064 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC,30,12474.908666666666,51207.09133333332,41.03333333333333
SC,065 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC OR TPA IN 24 HRS,41,7249.670731707317,29411.83414634147,49.75609756097561
SC,066 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W/O CC/MCC,33,5399.77606060606,23197.775757575764,33.333333333333336
SC,069 - TRANSIENT ISCHEMIA,33,4876.160606060606,22434.540303030302,37.515151515151516
SC,074 - CRANIAL & PERIPHERAL NERVE DISORDERS W/O MCC,14,6540.010714285715,28148.645,16.857142857142858
SC,100 - SEIZURES W MCC,13,11332.977692307692,53771.53230769231,20.846153846153847
SC,101 - SEIZURES W/O MCC,24,5080.237083333333,24806.404583333337,25.833333333333332
SC,176 - PULMONARY EMBOLISM W/O MCC,28,6667.356071428571,30665.430714285718,25.785714285714285
SC,177 - RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC,34,13577.710882352942,55613.30676470587,40.0
