Provider State,DRG Definition,Provider Id,Average Total Payments,Average Covered Charges,Total Discharges,Average Medicare Payments
SC,480 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC,13,20448.697692307695,93003.85692307694,20.076923076923077,18083.566923076924
SC,481 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC,38,12117.931578947371,55338.93684210526,35.94736842105263,10707.089210526317
SC,482 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W/O CC/MCC,21,10148.37285714286,48404.78714285715,18.238095238095237,8307.878571428571
SC,484 - MAJOR JOINT & LIMB REATTACHMENT PROC OF UPPER EXTREMITY W/O CC/MCC,16,13080.00125,72524.881875,26.125,10897.661875
SC,491 - BACK & NECK PROC EXC SPINAL FUSION W/O CC/MCC,12,7571.260833333334,42384.541666666664,27.083333333333332,5082.9141666666665
SC,536 - FRACTURES OF HIP & PELVIS W/O MCC,16,4656.3931250000005,17821.218124999996,16.25,3457.920625
SC,552 - MEDICAL BACK PROBLEMS W/O MCC,23,5605.753913043479,25994.752173913035,21.52173913043478,4265.547391304348
SC,"563 - FX, SPRN, STRN & DISL EXCEPT FEMUR, HIP, PELVIS & THIGH W/O MCC",8,5320.84,25672.588750000003,14.25,3737.2000000000003
SC,602 - CELLULITIS W MCC,13,10065.096153846152,42087.32461538462,18.846153846153847,8424.699999999999
SC,603 - CELLULITIS W/O MCC,43,5511.25046511628,22671.74720930233,39.46511627906977,4016.826279069767
SC,637 - DIABETES W MCC,18,9549.373333333335,40037.12388888889,17.666666666666668,8163.539444444444
SC,638 - DIABETES W CC,35,5392.063714285715,22042.952,27.0,4090.104857142857
SC,"640 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W MCC",28,7394.352142857142,29895.920357142862,38.857142857142854,6174.601071428572
SC,"641 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W/O MCC",46,4578.045,18878.486739130436,43.0,3402.261956521738
SC,682 - RENAL FAILURE W MCC,38,10383.277368421052,37039.01342105263,64.78947368421052,8930.961315789473
SC,683 - RENAL FAILURE W CC,47,6403.284468085107,24503.567234042563,70.04255319148936,5175.074468085108
SC,684 - RENAL FAILURE W/O CC/MCC,20,4285.7515,16110.566499999997,20.4,3016.718
SC,689 - KIDNEY & URINARY TRACT INFECTIONS W MCC,35,7653.389428571429,30460.651714285716,36.2,6422.097714285715
SC,690 - KIDNEY & URINARY TRACT INFECTIONS W/O MCC,48,5083.225833333333,21266.378541666672,60.729166666666664,3914.4031249999994
SC,698 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC,15,10936.630666666666,45903.85400000001,21.2,9232.717333333334
SC,699 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC,14,6629.7814285714285,27304.16428571429,24.571428571428573,5423.487142857142
SC,811 - RED BLOOD CELL DISORDERS W MCC,23,8526.697391304348,35411.67391304348,21.91304347826087,7121.833043478261
SC,812 - RED BLOOD CELL DISORDERS W/O MCC,40,5221.01775,22236.763499999994,44.575,3989.26325
SC,853 - INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W MCC,24,39035.550833333335,153498.43166666667,34.208333333333336,35488.153750000005
SC,870 - SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS,17,40631.20647058824,169688.06647058827,22.058823529411764,37040.94117647058
SC,871 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W MCC,49,12429.526326530613,49176.189795918384,137.55102040816325,10956.439591836734
SC,872 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W/O MCC,44,7182.741590909091,30222.635681818185,46.54545454545455,5760.6568181818175
SC,885 - PSYCHOSES,5,7270.781999999999,27790.894000000008,33.8,5151.056
SC,897 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W/O MCC,13,4938.33923076923,24698.232307692306,18.0,3382.670769230769
SC,917 - POISONING & TOXIC EFFECTS OF DRUGS W MCC,17,10169.855882352942,40272.56764705882,20.176470588235293,8405.036470588235
SC,918 - POISONING & TOXIC EFFECTS OF DRUGS W/O MCC,17,4421.379411764707,21032.051176470588,21.11764705882353,3071.3829411764705
SC,948 - SIGNS & SYMPTOMS W/O MCC,25,4626.5396,22157.995199999994,28.68,3478.4956
SD,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,4,6834.9725,29503.285000000003,29.5,5744.155
SD,057 - DEGENERATIVE NERVOUS SYSTEM DISORDERS W/O MCC,3,6984.759999999999,23463.85666666667,18.333333333333332,5725.853333333333
SD,064 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC,4,12970.8575,37002.2725,35.75,11487.0575
SD,065 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC OR TPA IN 24 HRS,7,7773.055714285714,22985.084285714285,47.857142857142854,6260.972857142857
SD,066 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W/O CC/MCC,4,5709.08,17791.4375,37.25,4353.62
SD,069 - TRANSIENT ISCHEMIA,5,4984.9400000000005,16163.832,30.6,3866.192
SD,074 - CRANIAL & PERIPHERAL NERVE DISORDERS W/O MCC,3,6992.333333333333,25063.55,14.666666666666666,5239.206666666667
SD,100 - SEIZURES W MCC,2,15670.579999999998,73464.925,15.0,14249.565
SD,101 - SEIZURES W/O MCC,3,5757.083333333333,22931.763333333332,26.666666666666668,4364.8966666666665
SD,176 - PULMONARY EMBOLISM W/O MCC,5,7406.698000000001,19628.702,19.2,5714.46
SD,177 - RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC,5,14415.697999999999,47666.036,33.6,13250.668
SD,178 - RESPIRATORY INFECTIONS & INFLAMMATIONS W CC,7,9541.17,32092.82857142857,19.428571428571427,8611.388571428572
SD,189 - PULMONARY EDEMA & RESPIRATORY FAILURE,5,8567.923999999999,26298.842000000004,41.6,7162.85
SD,190 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC,10,7911.55,22103.129999999997,38.8,6789.458000000001
SD,191 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC,8,6309.17375,17488.63625,41.75,5168.3099999999995
SD,192 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W/O CC/MCC,5,4809.548,14320.706,19.2,3476.6200000000003
SD,193 - SIMPLE PNEUMONIA & PLEURISY W MCC,8,9909.056250000001,31248.25,45.5,8365.463749999999
SD,194 - SIMPLE PNEUMONIA & PLEURISY W CC,11,6618.130909090909,18859.27090909091,62.63636363636363,5462.694545454546
SD,195 - SIMPLE PNEUMONIA & PLEURISY W/O CC/MCC,10,5023.825999999999,13782.869,24.2,3872.3720000000003
SD,202 - BRONCHITIS & ASTHMA W CC/MCC,3,6478.07,22587.89333333333,18.333333333333332,5035.203333333334
SD,207 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS,2,35297.8,118188.58499999999,13.0,33602.14
SD,208 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS,4,16291.782500000001,55778.707500000004,43.5,14758.645
SD,238 - MAJOR CARDIOVASC PROCEDURES W/O MCC,3,23273.763333333332,98328.64333333333,76.33333333333333,20316.396666666667
SD,243 - PERMANENT CARDIAC PACEMAKER IMPLANT W CC,3,18118.34,44807.986666666664,29.333333333333332,15933.29
SD,244 - PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC,2,15065.215,41367.68,35.5,12612.285
SD,246 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELS/STENTS,3,21966.126666666667,78928.72333333334,52.0,19780.696666666667
SD,247 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC,5,13275.248000000001,46675.686,109.2,11226.348
SD,251 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W/O MCC,3,13099.433333333332,50286.11000000001,37.0,11667.653333333334
SD,252 - OTHER VASCULAR PROCEDURES W MCC,3,21454.59,78927.44,31.0,20064.52666666667
SD,253 - OTHER VASCULAR PROCEDURES W CC,4,16367.1275,56326.55500000001,44.5,15281.765
SD,254 - OTHER VASCULAR PROCEDURES W/O CC/MCC,4,10899.82,41657.3275,58.75,9463.3575
SD,"280 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W MCC",5,12025.405999999999,39361.691999999995,28.6,10749.554
SD,"281 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W CC",4,8362.75,25200.9225,23.25,5702.9825
SD,"282 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W/O CC/MCC",3,5435.82,20702.556666666667,15.333333333333334,3887.013333333334
SD,"286 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W MCC",4,13152.525,41072.947499999995,19.25,11929.769999999999
SD,"287 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W/O MCC",5,6991.408,23782.748,51.2,5731.6720000000005
SD,291 - HEART FAILURE & SHOCK W MCC,9,9744.488888888889,30102.90111111111,48.22222222222222,8760.552222222224
SD,292 - HEART FAILURE & SHOCK W CC,11,6429.613636363636,18911.705454545456,48.72727272727273,5513.891818181818
SD,293 - HEART FAILURE & SHOCK W/O CC/MCC,7,4449.088571428571,14678.232857142855,22.857142857142858,3358.2599999999998
SD,300 - PERIPHERAL VASCULAR DISORDERS W CC,4,6676.6075,19826.71,18.75,5688.2525
SD,303 - ATHEROSCLEROSIS W/O MCC,2,4258.3099999999995,14509.46,13.0,3228.23
SD,305 - HYPERTENSION W/O MCC,3,4722.536666666666,15601.89,14.666666666666666,3122.86
SD,308 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC,6,8690.365,26496.278333333335,26.666666666666668,7430.1466666666665
SD,309 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC,9,5270.784444444445,17284.123333333333,31.444444444444443,4240.617777777778
SD,310 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W/O CC/MCC,9,3601.0899999999992,11465.616666666665,31.333333333333332,2444.547777777778
SD,312 - SYNCOPE & COLLAPSE,4,5250.9725,15985.052500000002,35.5,3779.8999999999996
SD,313 - CHEST PAIN,5,4120.064,13348.170000000002,33.8,2565.706
SD,314 - OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC,4,13874.7125,50414.42,20.5,12161.43
SD,315 - OTHER CIRCULATORY SYSTEM DIAGNOSES W CC,1,6686.09,13108.82,11.0,6055.55
SD,329 - MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC,6,39279.76,110349.05333333334,26.833333333333332,37152.651666666665
SD,330 - MAJOR SMALL & LARGE BOWEL PROCEDURES W CC,7,17812.93,53910.537142857145,37.142857142857146,15128.337142857143
SD,331 - MAJOR SMALL & LARGE BOWEL PROCEDURES W/O CC/MCC,3,12623.58,45885.47333333333,20.666666666666668,10055.103333333334
SD,372 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC,4,8633.045,25605.3475,19.5,7649.9825
SD,377 - G.I. HEMORRHAGE W MCC,3,13063.093333333332,46395.35666666667,44.0,11665.57
SD,378 - G.I. HEMORRHAGE W CC,9,6694.725555555556,20271.352222222224,53.888888888888886,5543.4944444444445
SD,379 - G.I. HEMORRHAGE W/O CC/MCC,2,5086.84,15903.119999999999,19.5,4017.995
SD,389 - G.I. OBSTRUCTION W CC,7,6137.855714285714,19358.385714285716,28.142857142857142,4935.618571428572
SD,390 - G.I. OBSTRUCTION W/O CC/MCC,3,4748.679999999999,14986.61,25.333333333333332,3451.036666666667
SD,"391 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W MCC",4,8371.9725,32442.1175,21.75,7121.635
SD,"392 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W/O MCC",10,4972.454,16575.6,50.9,3685.138
SD,394 - OTHER DIGESTIVE SYSTEM DIAGNOSES W CC,3,7427.983333333334,24819.093333333334,31.333333333333332,5950.643333333333
SD,418 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W CC,3,13052.99,47314.89666666667,30.0,11771.423333333332
SD,439 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC,3,7630.296666666666,28023.403333333332,25.0,5565.483333333333
SD,460 - SPINAL FUSION EXCEPT CERVICAL W/O MCC,6,24622.73833333333,93373.05166666668,71.33333333333333,22232.190000000002
SD,467 - REVISION OF HIP OR KNEE REPLACEMENT W CC,3,24521.876666666667,84915.45666666667,35.666666666666664,20896.75333333333
SD,469 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC,5,22420.498,60496.445999999996,26.2,20144.884
SD,470 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W/O MCC,17,13302.254705882355,39480.75,183.05882352941177,11647.960588235299
SD,473 - CERVICAL SPINAL FUSION W/O CC/MCC,5,14159.908000000001,66231.91799999999,21.8,12659.504
SD,480 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC,3,21345.18,64062.54,27.333333333333332,19963.786666666667
SD,481 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC,9,13277.702222222222,38018.76444444445,46.22222222222222,11629.734444444446
SD,482 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W/O CC/MCC,3,11478.713333333333,35030.36666666667,15.666666666666666,9641.536666666667
SD,484 - MAJOR JOINT & LIMB REATTACHMENT PROC OF UPPER EXTREMITY W/O CC/MCC,6,13846.221666666665,48948.46166666667,28.833333333333332,11078.581666666665
SD,491 - BACK & NECK PROC EXC SPINAL FUSION W/O CC/MCC,4,7424.0625,34098.18,22.75,5315.9775
SD,536 - FRACTURES OF HIP & PELVIS W/O MCC,3,5324.013333333332,19990.399999999998,15.0,3686.183333333333
SD,552 - MEDICAL BACK PROBLEMS W/O MCC,7,5646.8385714285705,18565.42142857143,23.857142857142858,4406.297142857143
SD,"563 - FX, SPRN, STRN & DISL EXCEPT FEMUR, HIP, PELVIS & THIGH W/O MCC",1,5821.06,18970.71,17.0,4674.82
SD,602 - CELLULITIS W MCC,3,10614.236666666666,31755.569999999996,14.333333333333334,9448.42
SD,603 - CELLULITIS W/O MCC,8,5579.8099999999995,17177.175000000003,39.375,4275.47875
SD,637 - DIABETES W MCC,3,13633.886666666667,44359.543333333335,13.333333333333334,9528.69
SD,638 - DIABETES W CC,3,6148.263333333332,19853.436666666665,27.333333333333332,4621.526666666668
SD,"640 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W MCC",3,8233.61,26416.653333333335,26.333333333333332,6820.403333333333
SD,"641 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W/O MCC",8,4443.985000000001,14459.6425,35.5,3456.665
SD,682 - RENAL FAILURE W MCC,5,10811.32,32620.197999999997,44.8,9837.808
SD,683 - RENAL FAILURE W CC,7,6452.095714285714,19580.881428571425,49.857142857142854,5386.362857142857
SD,684 - RENAL FAILURE W/O CC/MCC,2,5092.26,15237.73,12.5,3546.635
SD,689 - KIDNEY & URINARY TRACT INFECTIONS W MCC,4,8138.514999999999,23157.302499999998,20.5,6946.795
SD,690 - KIDNEY & URINARY TRACT INFECTIONS W/O MCC,9,5000.484444444444,15592.728888888889,42.55555555555556,3944.255555555556
SD,698 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC,3,11538.126666666665,38746.89,18.666666666666668,10274.279999999999
SD,699 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC,3,7320.57,24258.27,26.333333333333332,6192.12
SD,811 - RED BLOOD CELL DISORDERS W MCC,1,9197.33,36086.62,21.0,7959.05
SD,812 - RED BLOOD CELL DISORDERS W/O MCC,4,5394.0025,17202.0775,18.25,4457.3525
SD,853 - INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W MCC,3,44539.246666666666,138497.10666666666,45.333333333333336,39724.79666666667
SD,870 - SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS,3,46442.83666666667,158445.62333333332,16.333333333333332,40876.909999999996
SD,871 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W MCC,10,12685.526000000002,36580.560999999994,99.3,11506.877
SD,872 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W/O MCC,8,7393.7699999999995,21453.598749999997,40.75,6057.314999999999
SD,885 - PSYCHOSES,2,7074.9,11970.835000000001,247.0,6143.555
SD,897 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W/O MCC,4,5480.120000000001,17055.504999999997,17.5,3863.5725
SD,917 - POISONING & TOXIC EFFECTS OF DRUGS W MCC,3,10409.186666666666,37677.52,21.0,9340.42
SD,918 - POISONING & TOXIC EFFECTS OF DRUGS W/O MCC,2,4709.655000000001,17382.89,26.5,3760.545
SD,948 - SIGNS & SYMPTOMS W/O MCC,4,4944.6275,18033.175,26.75,3661.7799999999997
TN,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,29,6305.623448275862,29968.813103448272,31.413793103448278,4720.3158620689655
TN,057 - DEGENERATIVE NERVOUS SYSTEM DISORDERS W/O MCC,15,5822.725333333334,23644.882666666665,26.2,4638.304
TN,064 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC,33,10638.759090909089,40051.556666666664,64.3030303030303,9417.40636363636
TN,065 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC OR TPA IN 24 HRS,53,6462.718490566038,26277.70660377359,54.264150943396224,5261.080943396226
TN,066 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W/O CC/MCC,38,4834.772631578948,22064.428157894738,33.26315789473684,3461.5473684210524
TN,069 - TRANSIENT ISCHEMIA,38,4472.149736842106,21284.58368421052,34.39473684210526,3275.6292105263155
TN,074 - CRANIAL & PERIPHERAL NERVE DISORDERS W/O MCC,14,5842.005,21738.864999999998,26.714285714285715,4565.950714285716
TN,100 - SEIZURES W MCC,21,9548.929047619047,38175.55428571428,26.761904761904763,8186.632857142858
TN,101 - SEIZURES W/O MCC,25,4618.1312,20333.724000000002,33.4,3413.3972000000003
TN,176 - PULMONARY EMBOLISM W/O MCC,35,6089.888000000002,24209.15314285715,24.62857142857143,4845.306571428572
TN,177 - RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC,48,11750.560208333334,44595.58083333335,39.291666666666664,10791.496041666669
TN,178 - RESPIRATORY INFECTIONS & INFLAMMATIONS W CC,54,8318.902407407408,30836.309814814806,25.537037037037038,7441.390925925927
TN,189 - PULMONARY EDEMA & RESPIRATORY FAILURE,65,7451.928615384612,29412.308,54.09230769230769,6487.250461538461
TN,190 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC,84,6950.804404761906,25205.911071428574,60.357142857142854,5884.347857142859
TN,191 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC,77,5530.947012987015,21282.43831168832,49.25974025974026,4504.869480519482
TN,192 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W/O CC/MCC,73,4201.363698630136,16813.3804109589,36.917808219178085,3077.4734246575335
TN,193 - SIMPLE PNEUMONIA & PLEURISY W MCC,73,8563.205068493153,32589.335342465758,67.06849315068493,7514.6924657534255
TN,194 - SIMPLE PNEUMONIA & PLEURISY W CC,89,5852.534943820223,22237.57426966292,64.37078651685393,4813.990449438203
TN,195 - SIMPLE PNEUMONIA & PLEURISY W/O CC/MCC,71,4220.078028169014,17007.00521126761,29.380281690140844,3030.853661971832
TN,202 - BRONCHITIS & ASTHMA W CC/MCC,35,5255.888571428573,20107.188000000002,20.97142857142857,3934.700857142858
TN,207 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS,31,32906.19741935484,128674.47516129033,25.774193548387096,30210.154516129034
TN,208 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS,47,13747.182765957452,60365.98063829788,42.829787234042556,12526.172978723402
TN,238 - MAJOR CARDIOVASC PROCEDURES W/O MCC,27,20379.696296296297,90666.58962962964,33.18518518518518,17815.463703703703
TN,243 - PERMANENT CARDIAC PACEMAKER IMPLANT W CC,19,16185.087368421047,64004.984210526316,29.31578947368421,14247.551052631577
TN,244 - PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC,14,13105.907857142856,55122.865714285705,26.785714285714285,11180.605
TN,246 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELS/STENTS,23,20083.758695652177,94796.43130434782,47.43478260869565,17683.69217391304
TN,247 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC,35,13225.812285714288,69175.86914285716,82.45714285714286,9867.824857142858
TN,251 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W/O MCC,16,12422.52875,69068.0325,36.0625,10487.720625
TN,252 - OTHER VASCULAR PROCEDURES W MCC,19,19804.05526315789,79158.10526315786,35.63157894736842,17826.121578947368
TN,253 - OTHER VASCULAR PROCEDURES W CC,28,15348.713214285714,67972.61750000001,27.035714285714285,13534.927500000002
TN,254 - OTHER VASCULAR PROCEDURES W/O CC/MCC,24,10568.012499999999,52510.27000000001,25.958333333333332,8874.834583333335
TN,"280 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W MCC",42,10207.17261904762,41008.98,46.26190476190476,9157.969047619044
TN,"281 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W CC",33,6536.520606060607,29980.068484848485,35.57575757575758,5330.706666666668
TN,"282 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W/O CC/MCC",24,4993.08875,25633.927916666667,22.666666666666668,3474.3425
TN,"286 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W MCC",20,13263.365,56585.9755,36.95,11441.8385
TN,"287 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W/O MCC",40,6496.606999999999,36498.097749999986,66.775,5007.824
TN,291 - HEART FAILURE & SHOCK W MCC,71,8725.866619718312,31902.586338028148,70.70422535211267,7918.220563380284
TN,292 - HEART FAILURE & SHOCK W CC,82,5822.779146341466,20612.311829268292,63.47560975609756,4970.674024390244
TN,293 - HEART FAILURE & SHOCK W/O CC/MCC,53,3928.4898113207555,16158.894150943399,30.245283018867923,3068.0969811320747
TN,300 - PERIPHERAL VASCULAR DISORDERS W CC,25,5794.480400000001,20233.4068,27.04,4722.6356
TN,303 - ATHEROSCLEROSIS W/O MCC,17,3690.7223529411763,18507.221764705882,20.647058823529413,2453.4876470588233
TN,305 - HYPERTENSION W/O MCC,30,3740.9663333333333,17387.162999999997,20.3,2514.328
TN,308 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC,41,7504.268536585369,32190.739756097562,44.1219512195122,6360.467317073169
TN,309 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC,52,4822.1080769230775,18965.89115384615,46.0,3742.089038461538
TN,310 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W/O CC/MCC,49,3347.4826530612254,14132.622448979588,47.0,2143.6493877551015
TN,312 - SYNCOPE & COLLAPSE,41,4380.803414634147,20936.22268292683,39.0,3266.119024390244
TN,313 - CHEST PAIN,41,3451.560975609757,19950.92365853659,31.048780487804876,2335.9380487804888
TN,314 - OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC,29,11164.200689655168,43539.47862068966,39.89655172413793,9832.741034482757
TN,315 - OTHER CIRCULATORY SYSTEM DIAGNOSES W CC,15,5909.511333333334,20694.92,26.066666666666666,4925.378666666667
TN,329 - MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC,29,32315.287241379312,121479.38758620688,28.724137931034484,29862.68862068966
TN,330 - MAJOR SMALL & LARGE BOWEL PROCEDURES W CC,33,16011.393333333333,65692.25848484848,34.18181818181818,13615.572727272725
TN,331 - MAJOR SMALL & LARGE BOWEL PROCEDURES W/O CC/MCC,21,9905.614761904762,37684.31380952381,22.095238095238095,7929.93142857143
TN,372 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC,25,7169.399599999997,25979.346400000002,22.32,6295.0536
TN,377 - G.I. HEMORRHAGE W MCC,37,10555.314324324327,40999.572972972965,35.08108108108108,9456.3227027027
TN,378 - G.I. HEMORRHAGE W CC,63,5960.235396825397,25331.621269841267,54.142857142857146,4870.685873015873
TN,379 - G.I. HEMORRHAGE W/O CC/MCC,25,4205.51,17802.8408,19.8,3050.110799999999
TN,389 - G.I. OBSTRUCTION W CC,40,5446.217249999999,21776.43,25.925,4332.087750000001
